sku,name,brand,price,list_price,in_offer,detail_url,image_url,subcat_name,subcat_url,source_json_url,page_num,extracted_at
115338,Suavizante de Ropa Comfort Hydra Serum 1 L,Comfort,5190,6590,True,https://www.jumbo.cl/suavizante-comfortshydra-serum-1lt-1933527/p,https://jumbocl.vteximg.com.br/arquivos/ids/571743-250-250/Suavizante-de-Ropa-Comfort-Hydra-Serum-1-L.jpg?v=639052103992330000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
104898,Suavizante Ropa Comfort Cuidado Essencial Frescor Intenso 500 ml,Comfort,2690,3390,True,https://www.jumbo.cl/suavizante-comfort-cuid-essencial-500ml-1894038/p,https://jumbocl.vteximg.com.br/arquivos/ids/571703-250-250/Suavizante-Ropa-Comfort-Cuidado-Essencial-Frescor-Intenso-500-ml.jpg?v=639052103821570000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
75787,Suavizante Ropa Home Care Convenien Doypack 1 L,Home Care,1390,1890,True,https://www.jumbo.cl/suavizante-conveniente-home-care-doypack-1-l/p,https://jumbocl.vteximg.com.br/arquivos/ids/310614-250-250/Suavizante-Ropa-Home-Care-Convenien-Doypack-1-L.jpg?v=638776391901430000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
136977,Suavizante de Ropa Comfort Puro Cuidado 1 L,Comfort,5190,6590,True,https://www.jumbo.cl/suavizante-comfort-puro-cuidado-1lt-1997078/p,https://jumbocl.vteximg.com.br/arquivos/ids/571778-250-250/Suavizante-de-Ropa-Comfort-Puro-Cuidado-1-L.jpg?v=639052104179800000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
150993,Suavizante Aromático Casa Nativa Perlas Aroma Bahía Coral 750 g,Casa Nativa,12990,12990,False,https://www.jumbo.cl/suavizante-750g-2037977/p,https://jumbocl.vteximg.com.br/arquivos/ids/489339-250-250/Suavizante-Aromatico-Casa-Nativa-Perlas-Aroma-Bahia-Coral-750-g.jpg?v=638899507230030000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
138239,Eliminador de Olores Fuertes Febreze 438 ml,Febreze,5990,5990,False,https://www.jumbo.cl/febreze-telas-elim-olores-fuertes-438ml-1995351/p,https://jumbocl.vteximg.com.br/arquivos/ids/579046-250-250/Eliminador-de-Olores-Fuertes-Febreze-438-ml.jpg?v=639071561497470000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
75524,Suavizante Ropa Home Care Clásico 5 L,Home Care,8390,8390,False,https://www.jumbo.cl/suavizante-clasico-home-care-5-l/p,https://jumbocl.vteximg.com.br/arquivos/ids/310620-250-250/Suavizante-Ropa-Home-Care-Clasico-5-L.jpg?v=638776391910200000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
76956,Suavizante Downy Brisa de Verano Aroma Limpio y Fresco 500 ml,Downy,3190,3990,True,https://www.jumbo.cl/suavizante-downy-brisa-de-verano-500-ml/p,https://jumbocl.vteximg.com.br/arquivos/ids/564320-250-250/Suavizante-Downy-Brisa-de-Verano-Aroma-Limpio-y-Fresco-500-ml.jpg?v=639040066950400000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
8116,Suavizante Fuzol Classic Hipoalergénico Frasco 2 L,Fuzol,2950,2950,False,https://www.jumbo.cl/suavizante-fuzol-clasico-2-l/p,https://jumbocl.vteximg.com.br/arquivos/ids/479114-250-250/Suavizante-Ropa-Fuzol-Clasico-2-L.jpg?v=638877533780370000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
150994,Suavizante Aromático Casa Nativa Perlas Aroma Flores Polinésicas 750 g,Casa Nativa,12990,12990,False,https://www.jumbo.cl/suavizante-750g-2037978/p,https://jumbocl.vteximg.com.br/arquivos/ids/489344-250-250/Suavizante-Aromatico-Casa-Nativa-Perlas-Aroma-Flores-Polinesicas-750-g.jpg?v=638899507253100000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
21667,Suavizante Fuzol Color Plus Doypack 1 L,Fuzol,1390,1990,True,https://www.jumbo.cl/suavizante-fuzol-1-l-color-plus/p,https://jumbocl.vteximg.com.br/arquivos/ids/479104-250-250/Suavizante-Ropa-Fuzol-Colorplus-Doypack-1-L.jpg?v=638877533717700000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
119156,Suavizante Downy Mistico Concentrado Perfume Sofisticado Frutal 450 ml,Downy,3190,3990,True,https://www.jumbo.cl/suavizante-downy-mistico-450ml-1938767/p,https://jumbocl.vteximg.com.br/arquivos/ids/580010-250-250/Suavizante-Downy-Mistico-Concentrado-Perfume-Sofisticado-Frutal-450-ml.jpg?v=639071575244700000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
127656,Suavizante de Ropa Sweens Fresh Coconut Frasco 500 ml,Sweens,2190,2790,True,https://www.jumbo.cl/suavizante-frech-sweens-500-ml-1962553/p,https://jumbocl.vteximg.com.br/arquivos/ids/448793-250-250/Suavizante-de-Ropa-Sweens-Frech-500-ml.jpg?v=638843138148630000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
151174,Perlas Downy Unstopables Paradise 345 g,Downy,12990,15990,True,https://www.jumbo.cl/suavizante-downy-2038020/p,https://jumbocl.vteximg.com.br/arquivos/ids/579578-250-250/Perlas-Downy-Unstopables-Paradise-345-g.jpg?v=639071562564370000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
113905,Suavizante Comfort Cuidado Intensivo Energía Floral 500 ml,Comfort,2690,3390,True,https://www.jumbo.cl/suavizante-comfort-cuidado-intens-500ml-1929613/p,https://jumbocl.vteximg.com.br/arquivos/ids/571725-250-250/Suavizante-Comfort-Cuidado-Intensivo-Energia-Floral-500-ml.jpg?v=639052103885700000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
132288,Perlas de Perfume Downy Unstopables Lush 345 g,Downy,12990,15990,True,https://www.jumbo.cl/downy-beads-unstoppables-lush-345gr-1984079/p,https://jumbocl.vteximg.com.br/arquivos/ids/578849-250-250/Perlas-de-Perfume-Downy-Unstopables-Lush-345-g.jpg?v=639071561260100000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
104899,Suavizante Ropa Comfort Puro Cuidado 500 ml,Comfort,2690,3390,True,https://www.jumbo.cl/suavizante-comfort-puro-cuidado-500ml-1894039/p,https://jumbocl.vteximg.com.br/arquivos/ids/571719-250-250/Suavizante-Ropa-Comfort-Puro-Cuidado-500-ml.jpg?v=639052103851970000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
146531,Perlas de Aroma Arm & Hammer Purifying Waters 510 g,Arm & Hammer,14990,14990,False,https://www.jumbo.cl/perlas-aroma-a-and-h-purifying-waters-510gr-2025676/p,https://jumbocl.vteximg.com.br/arquivos/ids/345951-250-250/Perlas-de-Aroma-Arm---Hammer-Purifying-Waters-510-g.jpg?v=638776445163670000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
132294,Perlas de Perfume Downy Unstopables Fresh 141 g,Downy,7190,7190,False,https://www.jumbo.cl/downy-beads-unstoppables-fresh-141gr-1984065/p,https://jumbocl.vteximg.com.br/arquivos/ids/578793-250-250/Perlas-de-Perfume-Downy-Unstopables-Fresh-141-g.jpg?v=639071561187400000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
53839,Hojas para Secadora Downy Suavizante 34 un.,Downy,4390,4390,False,https://www.jumbo.cl/acondicionador-de-ropa-downy-hoja-suavizantes-antiest-tica-34-unid/p,https://jumbocl.vteximg.com.br/arquivos/ids/359182-250-250/Hoja-suavizantes-antiestatica-de-ropa-Frescura-Primaveral--34-un.jpg?v=638776727242200000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
55430,Aromatizante de Telas Poett Suavidad de Algodón 250 ml,Poett,3450,3450,False,https://www.jumbo.cl/aromatizante-de-telas-poett-suavidad-de-algodon-250-cc/p,https://jumbocl.vteximg.com.br/arquivos/ids/359727-250-250/Aromatizante-de-telas-suavidad-de-algodon-250-ml.jpg?v=638776729550170000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
127635,Suavizante de Ropa Sweens Spring Flowers Frasco 500 ml,Sweens,2190,2790,True,https://www.jumbo.cl/suavizante-spring-sweens-500-ml-1962552/p,https://jumbocl.vteximg.com.br/arquivos/ids/448782-250-250/Suavizante-de-Ropa-Sweens-Spring-500-ml.jpg?v=638843138101970000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
75786,Suavizante Ropa Home Care Piel Sensible 1 L,Home Care,2490,2490,False,https://www.jumbo.cl/suavizante-piel-sensible-homecare-1-l/p,https://jumbocl.vteximg.com.br/arquivos/ids/310598-250-250/Suavizante-Ropa-Home-Care-Piel-Sensible-1-L.jpg?v=638776391872500000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
150992,Suavizante Aromático Casa Nativa Perlas Aroma Frutos Tropicales 750 g,Casa Nativa,12990,12990,False,https://www.jumbo.cl/suavizante-750g-2037976/p,https://jumbocl.vteximg.com.br/arquivos/ids/489334-250-250/Suavizante-Aromatico-Casa-Nativa-Perlas-Aroma-Frutos-Tropicales-750-g.jpg?v=638899507202230000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
146542,Perlas de Aroma Arm & Hammer Tropical Paradise 680 g,Arm & Hammer,13293,18990,True,https://www.jumbo.cl/perlas-aroma-a-and-h-tropical-paradise-680gr-2025687/p,https://jumbocl.vteximg.com.br/arquivos/ids/345871-250-250/Perlas-de-Aroma-Arm---Hammer-Tropical-Paradise-680-g.jpg?v=638776445068700000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
138109,Suavizante Downy Brisa de Verano Aroma Limpio y Fresco 1.5 L,Downy,9690,9690,False,https://www.jumbo.cl/suavizante-downy-brisa-de-verano-1-5lt-1998280/p,https://jumbocl.vteximg.com.br/arquivos/ids/564719-250-250/Suavizante-Downy-Brisa-de-Verano-Aroma-Limpio-y-Fresco-15-L.jpg?v=639040067389600000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
138570,Suavizante de Ropa Downy Beads Protect April Fresh 680 g,Downy,25990,25990,False,https://www.jumbo.cl/downy-beads-protect-april-fresh-680gr-2000484/p,https://jumbocl.vteximg.com.br/arquivos/ids/579225-250-250/Suavizante-de-Ropa-Downy-Beads-Protect-April-Fresh-680-g.jpg?v=639071561725770000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
8135,Suavizante Ropa Soft Classic 1 L,Soft,2390,3090,True,https://www.jumbo.cl/www-jumbo-clsoft-suavizanteparalaropa-diluido-clasico-1l/p,https://jumbocl.vteximg.com.br/arquivos/ids/349191-250-250/Suavizante-liquido-classic-1-L.jpg?v=638776493750200000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:13:29
138565,Suavizante de Ropa Sweens Spring Flowers Doypack 500 ml,Fuzol,2390,2390,False,https://www.jumbo.cl/suavizante-spring-sweens-dp-500ml-2001359/p,https://jumbocl.vteximg.com.br/arquivos/ids/481338-250-250/Suavizante-de-Ropa-Sweens-Spring-Flowers-Doypack-500-ml.jpg?v=638881421409470000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
55429,Aromatizante de Telas Poett Sedosa Primavera 250 ml,Poett,3450,3450,False,https://www.jumbo.cl/aromatizante-de-telas-poett-sedosa-primavera-250-cc/p,https://jumbocl.vteximg.com.br/arquivos/ids/359725-250-250/Aromatizante-de-telas-sedosa-primavera-250-ml.jpg?v=638776729545400000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
146532,Perlas de Aroma Arm & Hammer Tropical Paradise 510 g,Arm & Hammer,14990,14990,False,https://www.jumbo.cl/perlas-aroma-a-and-h-tropical-paradise-510gr-2025677/p,https://jumbocl.vteximg.com.br/arquivos/ids/345985-250-250/Perlas-de-Aroma-Arm---Hammer-Tropical-Paradise-510-g.jpg?v=638776445198270000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
146537,Láminas para Secadora Arm & Hammer 40 un.,Arm & Hammer,3990,3990,False,https://www.jumbo.cl/lamina-para-la-secadora-a-and-h-40un-2025682/p,https://jumbocl.vteximg.com.br/arquivos/ids/346126-250-250/Lamina-para-la-Secadora-Arm---Hammer-40-un.jpg?v=638776445383500000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
132284,Perlas de Perfume Downy Unstopables Fresh 680 g,Downy,25990,25990,False,https://www.jumbo.cl/downy-beads-unstoppables-fresh-680gr-1984081/p,https://jumbocl.vteximg.com.br/arquivos/ids/578887-250-250/Perlas-de-Perfume-Downy-Unstopables-Fresh-680-g.jpg?v=639071561300370000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
132323,Perlas de Perfume Downy April Fresh 141 g,Downy,7190,7190,False,https://www.jumbo.cl/downy-beads-protect-april-fresh-141gr-1984069/p,https://jumbocl.vteximg.com.br/arquivos/ids/578815-250-250/Perlas-de-Perfume-Downy-April-Fresh-141-g.jpg?v=639071561220470000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
126575,Toalla Suavizante Bounce 34 un.,Bounce,4990,4990,False,https://www.jumbo.cl/toalla-suavizante-bounce-34-toallas-1960892/p,https://jumbocl.vteximg.com.br/arquivos/ids/392584-250-250/TOALLA-SUAVIZANTE-BOUNCE--34-TOALLAS-.jpg?v=638776871505870000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
148818,Suavizante Sweens Floral Frasco 500 ml,Sweens,2190,2790,True,https://www.jumbo.cl/suavizante-sweens-2037035/p,https://jumbocl.vteximg.com.br/arquivos/ids/481576-250-250/Suavizante-Sweens-Floral-Frasco-500-ml.jpg?v=638881422065870000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
136992,Suavizante de Ropa Comfort Lavanda 500 ml,Comfort,2690,3390,True,https://www.jumbo.cl/suavizante-comfort-amac-lavanda-500ml-1997612/p,https://jumbocl.vteximg.com.br/arquivos/ids/571784-250-250/Suavizante-de-Ropa-Comfort-Lavanda-500-ml.jpg?v=639052104215070000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
158038,Suavizante Downy Lirios de Campo 500 ml,Downy,3190,3990,True,https://www.jumbo.cl/suavizante-downy-lirios-de-campo-500ml-2052684/p,https://jumbocl.vteximg.com.br/arquivos/ids/518832-250-250/Suavizante-Downy-Lirios-de-Campo-500-ml.jpg?v=638950410728200000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
125624,Suavizante Downy Adorable Concentrado Perfume Sofisticado Floral 450 ml,Downy,3990,3990,False,https://www.jumbo.cl/suavizante-downy-perfume-450ml-1961127/p,https://jumbocl.vteximg.com.br/arquivos/ids/580135-250-250/Suavizante-Downy-Adorable-Concentrado-Perfume-Sofisticado-Floral-450-ml.jpg?v=639071575471570000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
7427,Aromatizante de Telas Poett Suavidad de Algodón 450 ml,Poett,4690,4690,False,https://www.jumbo.cl/aromatizante-de-telas-poett-algodon-recarga-450-ml/p,https://jumbocl.vteximg.com.br/arquivos/ids/348884-250-250/Aromatizante-de-telas-suavidad-de-algodon-450-ml.jpg?v=638776489987300000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
146538,Láminas para Secadora Arm & Hammer 100 un.,Arm & Hammer,7990,7990,False,https://www.jumbo.cl/lamina-para-la-secadora-a-and-h-100un-2025683/p,https://jumbocl.vteximg.com.br/arquivos/ids/346151-250-250/Lamina-para-la-Secadora-Arm---Hammer-100-un.jpg?v=638776445414200000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
7428,Aromatizante de Telas Poett Suavidad de Bebé 450 ml,Poett,4690,4690,False,https://www.jumbo.cl/aromatizante-de-telas-poett-bebe-recarga-450-ml/p,https://jumbocl.vteximg.com.br/arquivos/ids/348885-250-250/Aromatizante-de-telas-suavidad-de-bebe-450-ml.jpg?v=638776490000470000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
146541,Perlas de Aroma Arm & Hammer Purifying Waters 680 g,Arm & Hammer,13293,18990,True,https://www.jumbo.cl/perlas-aroma-a-and-h-purifying-waters-680gr-2025686/p,https://jumbocl.vteximg.com.br/arquivos/ids/345792-250-250/Perlas-de-Aroma-Arm---Hammer-Purifying-Waters-680-g.jpg?v=638776444986170000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
139747,Suavizante de Ropa The Pink Stuff 960 ml,The Pink Stuff,5618,7490,True,https://www.jumbo.cl/suavizante-de-ropa-the-pink-stuff-960ml-2004918/p,https://jumbocl.vteximg.com.br/arquivos/ids/333025-250-250/Suavizante-de-Ropa-The-Pink-Stuff-960-ml.jpg?v=638776434527000000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
139976,Suavizante Downy Brisa Rinde 2L Perfume Suave 500 ml,Downy,3990,3990,False,https://www.jumbo.cl/suavizante-downy-brisa-suave-500ml-2007073/p,https://jumbocl.vteximg.com.br/arquivos/ids/564773-250-250/Suavizante-Downy-Brisa-Rinde-2L-Perfume-Suave-500-ml.jpg?v=639040067455500000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
65656,Suavizante Ropa Soft Classic Recarga 1.2 L,Soft,3290,3590,True,https://www.jumbo.cl/suavizante-de-ropa-soft-recarga-1-2-l/p,https://jumbocl.vteximg.com.br/arquivos/ids/361591-250-250/Suavizante-liquido-classic-12-L.jpg?v=638776738122200000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
129656,Suavizante Downy Brisa Intenso Concentrado Perfume Más Intenso 500 ml,Downy,3990,3990,False,https://www.jumbo.cl/suavizante-downy-brisa-intenso-500ml-1974232/p,https://jumbocl.vteximg.com.br/arquivos/ids/564542-250-250/Suavizante-Downy-Brisa-Intenso-Concentrado-Perfume-Mas-Intenso-500-ml.jpg?v=639040067190730000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
59675,Hojas Antiestáticas Lenor 34 un.,Lenor,4990,4990,False,https://www.jumbo.cl/hojas-antiestaticas-lenor-32un/p,https://jumbocl.vteximg.com.br/arquivos/ids/309337-250-250/Hojas-Antiestaticas-Lenor-34-un.jpg?v=638776388810570000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
138562,Suavizante de Ropa Downy Beads Unstoppables Lush 141 g,Downy,6990,6990,False,https://www.jumbo.cl/downy-beads-unstoppables-lush-141gr-2000485/p,https://jumbocl.vteximg.com.br/arquivos/ids/579238-250-250/Suavizante-de-Ropa-Downy-Beads-Unstoppables-Lush-141-g.jpg?v=639071561745830000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
148819,Suavizante Sweens Floral Doypack 500 ml,Sweens,2190,2190,False,https://www.jumbo.cl/suavizante-sweens-2037036/p,https://jumbocl.vteximg.com.br/arquivos/ids/481584-250-250/Suavizante-Sweens-Floral-Doypack-500-ml.jpg?v=638881422098770000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
156120,Suavizante Sweens Fresh 1 L,Sweens,4900,4900,False,https://www.jumbo.cl/suavizante-fresh-sweens-1000-ml-2050046/p,https://jumbocl.vteximg.com.br/arquivos/ids/503255-250-250/SUAVIZANTE-FRESH-SWEENS-1000-ML.jpg?v=638926267932400000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
156121,Suavizante Sweens Sping 1 L,Sweens,4900,4900,False,https://www.jumbo.cl/suavizante-spring-sweens-1000-ml-2050047/p,https://jumbocl.vteximg.com.br/arquivos/ids/503256-250-250/SUAVIZANTE-SPRING-SWEENS-1000-ML.jpg?v=638926267937530000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
132291,Perlas de Perfume Downy Unstopables Fresh 345 g,Downy,12990,15990,True,https://www.jumbo.cl/downy-beads-unstoppables-fresh-345gr-1984080/p,https://jumbocl.vteximg.com.br/arquivos/ids/578871-250-250/Perlas-de-Perfume-Downy-Unstopables-Fresh-345-g.jpg?v=639071561279330000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
132299,Perlas de Perfume Downy April Fresh 345 g,Downy,12990,15990,True,https://www.jumbo.cl/downy-beads-protect-april-fresh-345gr-1984070/p,https://jumbocl.vteximg.com.br/arquivos/ids/578833-250-250/Perlas-de-Perfume-Downy-April-Fresh-345-g.jpg?v=639071561241600000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
115346,Suavizante Comfort Fiber Protect 1 L,Comfort,5190,6590,True,https://www.jumbo.cl/suavizante-comfort-fiber-protect-1lt-1933526/p,https://jumbocl.vteximg.com.br/arquivos/ids/571737-250-250/Suavizante-Comfort-Fiber-Protect-1-L.jpg?v=639052103953500000,Suavizantes y Aromatizantes,https://www.jumbo.cl/limpieza/limpieza-de-ropa/suavizantes-y-aromatizantes-tela,https://bff.jumbo.cl/catalog/plp,2,2026-02-26T19:13:33
