sku;name;brand;price;list_price;in_offer;detail_url;image_url;subcat_name;subcat_url;source_json_url;page_num;extracted_at
00780466342025;Cepillo Dental Duo Pack Bambú Suave Morado, 2 Un;;6950;6950;False;https://super.lider.cl/ip/cuidado-bucal/00780466342025;https://i5.walmartimages.cl/asr/5a4a4153-589b-4fe4-a0fd-3ef06f616a35.a0411aaaa9f4586baf5d2fced84abb75.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Cepillo Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/cepillo-dental/72387472_88733049_86524790?page=3;;3;2026-03-17T00:58:34
00780466342018;Cepillo Dental Bio Medio Negro, 1 Un;;3990;3990;False;https://super.lider.cl/ip/cuidado-bucal/00780466342018;https://i5.walmartimages.cl/asr/1ae560b3-cb7f-40d7-bc94-5fd0985defba.e8e8390bc2fa4b7c6bcad6f3dae405d3.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Cepillo Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/cepillo-dental/72387472_88733049_86524790?page=3;;3;2026-03-17T00:58:34
00007410877205;Cepillo de Dientes Velvet Touch Paddle Brush, 1 Un;;5990;5990;False;https://super.lider.cl/ip/cuidado-bucal/00007410877205;https://i5.walmartimages.cl/asr/a408df2d-7806-49f4-b726-6ab2ad5d3e1e.a9d63f923a42bd090a6ea4c7f8349fa4.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Cepillo Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/cepillo-dental/72387472_88733049_86524790?page=3;;3;2026-03-17T00:58:34
00750954665724;Cepillo de Dientes Slimsoft Black, 4 Un;;2698;10790;True;https://super.lider.cl/ip/cuidado-bucal/00750954665724;https://i5.walmartimages.cl/asr/15d3383c-1242-4c11-9f70-602eb0f2f191.695f2b66e3a850e3998333414f48b867.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Cepillo Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/cepillo-dental/72387472_88733049_86524790?page=3;;3;2026-03-17T00:58:34
00871052236061;Cepillo de Dientes Sal de Bambú 2Un, 1 Un;;4250;4250;False;https://super.lider.cl/ip/cuidado-bucal/00871052236061;https://i5.walmartimages.cl/asr/ea9a3f4f-c0d5-47b3-937b-0697ff85b88d.78e7fb5c304d3b74f11ccaae432e2d14.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Cepillo Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/cepillo-dental/72387472_88733049_86524790?page=3;;3;2026-03-17T00:58:34
00779464017250;Cepillo de Dientes Limpieza Profunda Suave, 1 Un;;5790;5790;False;https://super.lider.cl/ip/cuidado-bucal/00779464017250;https://i5.walmartimages.cl/asr/048eb006-7f5f-4def-b18f-54473333a30e.91dcb7f88849ba8db3b6c81745937977.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Cepillo Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/cepillo-dental/72387472_88733049_86524790?page=3;;3;2026-03-17T00:58:34
00780466342000;Cepillo Dental Bio Ultra Suave Rosado, 1 Un;;3990;3990;False;https://super.lider.cl/ip/cuidado-bucal/00780466342000;https://i5.walmartimages.cl/asr/3375c653-45c8-4b9a-9ef1-8c381cfca69e.34339d7b2678c1127a347167fd02c147.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Cepillo Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/cepillo-dental/72387472_88733049_86524790?page=3;;3;2026-03-17T00:58:34
00750043524126;Cepillo de Dientes Eléctrico Infantil Oral-B Disney Frozen, 1 Un;;34990;34990;False;https://super.lider.cl/ip/cuidado-bucal/00750043524126;https://i5.walmartimages.cl/asr/017a1dc4-a8f7-4810-be0d-be10164d2597.35d9a32e219f3f2126c9757798cce5a4.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Cepillo Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/cepillo-dental/72387472_88733049_86524790?page=3;;3;2026-03-17T00:58:34
00750043524979;Cepillo de Dientes Eléctrico iO2, 1 Un;;59990;59990;False;https://super.lider.cl/ip/cuidado-bucal/00750043524979;https://i5.walmartimages.cl/asr/0f74bf40-7504-445f-80e8-f452d507e728.7372b4b433822baabca3160ee0e661a0.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Cepillo Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/cepillo-dental/72387472_88733049_86524790?page=3;;3;2026-03-17T00:58:34
00421020140899;Cepillo de Dientes Eléctrico Marvel Spider-Man, 1 Un;;34290;34290;False;https://super.lider.cl/ip/cuidado-bucal/00421020140899;https://i5.walmartimages.cl/asr/a118f7ce-a37c-48db-91ca-90c760b08685.354c92cda0415a029bac5f36f67fa617.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Cepillo Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/cepillo-dental/72387472_88733049_86524790?page=3;;3;2026-03-17T00:58:34
00009917631656;Cepillo de Dientes Max White, 1 Un;;5690;5690;False;https://super.lider.cl/ip/cuidado-bucal/00009917631656;https://i5.walmartimages.cl/asr/2c240b1c-b232-472f-b21b-5f516ceea1cb.a6b2a69e4a3c4c6d09fbe5d2ab9793f0.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Cepillo Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/cepillo-dental/72387472_88733049_86524790?page=3;;3;2026-03-17T00:58:34
00780490000092;Cepillo Esmalte, 1 Un;;4990;4990;False;https://super.lider.cl/ip/cuidado-bucal/00780490000092;https://i5.walmartimages.cl/asr/e62b8105-8e9d-46dc-a366-5ee4632e8b8d.1137d1cb77f48cea5783e0fbb2cf5e61.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Cepillo Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/cepillo-dental/72387472_88733049_86524790?page=3;;3;2026-03-17T00:58:34
00750954667873;Cepillo de Dientes Encías Therapy Suave, 2 un;;6890;20879;True;https://super.lider.cl/ip/cuidado-bucal/00750954667873;https://i5.walmartimages.cl/asr/b9604413-93e6-475d-baf8-2179de5bab48.3b9e4c253c4fa2ba9ab6428f93359f56.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Cepillo Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/cepillo-dental/72387472_88733049_86524790?page=3;;3;2026-03-17T00:58:34
00007410877200;Cepillo de Dientes Velvet Touch Vent Brush, 1 Un;;4990;4990;False;https://super.lider.cl/ip/cuidado-bucal/00007410877200;https://i5.walmartimages.cl/asr/cb08a1af-535d-45cf-8f9e-e09b8f9b9504.b852c36395ca15e484a0b32c3e8aa21e.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Cepillo Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/cepillo-dental/72387472_88733049_86524790?page=3;;3;2026-03-17T00:58:34
00780490000040;Cepillo de Dientes Complete Protection Suave, 3 Un;;7990;15980;True;https://super.lider.cl/ip/cuidado-bucal/00780490000040;https://i5.walmartimages.cl/asr/e40526df-f70b-4763-a56c-d1a771e38b69.dd25e13ad80c37c40bb12ba711ee72f4.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Cepillo Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/cepillo-dental/72387472_88733049_86524790?page=3;;3;2026-03-17T00:58:34
00789102402801;Enjuague Bucal Total Clean Mint, 500 ml;;1278;9890;True;https://super.lider.cl/wapcrs/track?bt=1&eventST=click&plmt=sp-browse-middle~desktop~&pos=1&tax=72387472_88733049_57734500&rdf=1&rd=https%3A%2F%2Fsuper.lider.cl%2Fip%2Fcuidado-bucal%2F00789102402801&adUid=da04c65c-0bc4-4db3-9271-d4c252966c5f&mloc=sp-browse-middle&pltfm=desktop&pgId=72387472_88733049_57734500&pt=browse&spQs=AcnGk66wwcQa_v6oWoz5pFwLclOU61Mi8a8i22vDxxqlSNbCYiC0xZ4BN29NVATX_1foFRVJCtpeodW4eM5wtK27rJud__PxxaNVZNJWshmH0eCNmSTqp1mMPs0T0PxzjPElkU5Kj8StfMRxi1TMEnYP7j_GKjRiW0Q4iXxB2hLVRwVOaZ8vfTBhkYruMDzgpurzHh3jPMQ2m_ShEWxa5FIC4Ac3XjeIBmpgeU7eqiDt8bHEamy2d-YrUnl3sI3_kWp_6oFq82PTlPU2rak16G7PsNtvbRQ5MfQ0hp5k7Gs&storeId=0000000057&tn=WCL_GR&wtn=kltzop&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/cuidado-bucal/00789102402801;https://i5.walmartimages.cl/asr/bf9e2e07-9c79-47ff-82ab-c2832b0efa45.0827662fa3e86414fa2e59d8bec97d45.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00789102413698;Enjuague Bucal Plax Fresh Mint, 1 L;;1069;10690;True;https://super.lider.cl/wapcrs/track?bt=1&eventST=click&plmt=sp-browse-middle~desktop~&pos=2&tax=72387472_88733049_57734500&rdf=1&rd=https%3A%2F%2Fsuper.lider.cl%2Fip%2Fcuidado-bucal%2F00789102413698&adUid=da04c65c-0bc4-4db3-9271-d4c252966c5f&mloc=sp-browse-middle&pltfm=desktop&pgId=72387472_88733049_57734500&pt=browse&spQs=AcnGk66wwcQa_v6oWoz5pGrK91TY22HzvgSxBtJ5NJGgCqQT-5lQPyLwp01IfCJ2_1foFRVJCtpeodW4eM5wtK27rJud__PxxaNVZNJWshmH0eCNmSTqp1mMPs0T0PxzjPElkU5Kj8StfMRxi1TMEnYP7j_GKjRiW0Q4iXxB2hLVRwVOaZ8vfTBhkYruMDzgpurzHh3jPMQ2m_ShEWxa5FIC4Ac3XjeIBmpgeU7eqiDt8bHEamy2d-YrUnl3sI3_kWp_6oFq82PTlPU2rak16G7PsNtvbRQ5MfQ0hp5k7Gs&storeId=0000000057&tn=WCL_GR&wtn=kltzop&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/cuidado-bucal/00789102413698;https://i5.walmartimages.cl/asr/f6573b45-12c4-4601-bde4-54ccbdc452a8.cb310a539ea539f404620d6df61274a9.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00750954666699;Enjuague Bucal Total Encías Saludables, 500 ml;;1278;9890;True;https://super.lider.cl/wapcrs/track?bt=1&eventST=click&plmt=sp-browse-middle~desktop~&pos=3&tax=72387472_88733049_57734500&rdf=1&rd=https%3A%2F%2Fsuper.lider.cl%2Fip%2Fcuidado-bucal%2F00750954666699&adUid=da04c65c-0bc4-4db3-9271-d4c252966c5f&mloc=sp-browse-middle&pltfm=desktop&pgId=72387472_88733049_57734500&pt=browse&spQs=jTaHkE30nM88CP_Pjd7AlBcbvxYKwk5LNcjMe4B3mMJHgq8AlThtBhhWu5nU422-_1foFRVJCtpeodW4eM5wtK27rJud__PxxaNVZNJWshmH0eCNmSTqp1mMPs0T0PxzjPElkU5Kj8StfMRxi1TMEnYP7j_GKjRiW0Q4iXxB2hLVRwVOaZ8vfTBhkYruMDzgpurzHh3jPMQ2m_ShEWxa5FIC4Ac3XjeIBmpgeU7eqiDt8bHEamy2d-YrUnl3sI3_kWp_6oFq82PTlPU2rak16G7PsNtvbRQ5MfQ0hp5k7Gs&storeId=0000000057&tn=WCL_GR&wtn=kltzop&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/cuidado-bucal/00750954666699;https://i5.walmartimages.cl/asr/7127a808-9d0e-4bde-866e-aa7c9e347130.a8643ec0b1a02b5e2a3526fab72012dc.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00789102402799;Enjuague Bucal Total Antisarro, 500 ml;;1278;9890;True;https://super.lider.cl/wapcrs/track?bt=1&eventST=click&plmt=sp-browse-middle~desktop~&pos=4&tax=72387472_88733049_57734500&rdf=1&rd=https%3A%2F%2Fsuper.lider.cl%2Fip%2Fcuidado-bucal%2F00789102402799&adUid=da04c65c-0bc4-4db3-9271-d4c252966c5f&mloc=sp-browse-middle&pltfm=desktop&pgId=72387472_88733049_57734500&pt=browse&spQs=AcnGk66wwcQa_v6oWoz5pOT9s1fwI-GtIiWWpYk9achR8k-OzrYnTfRzvl_uRc51_1foFRVJCtpeodW4eM5wtK27rJud__PxxaNVZNJWshmH0eCNmSTqp1mMPs0T0PxzjPElkU5Kj8StfMRxi1TMEnYP7j_GKjRiW0Q4iXxB2hLVRwVOaZ8vfTBhkYruMDzgpurzHh3jPMQ2m_ShEWxa5FIC4Ac3XjeIBmpgeU7eqiDt8bHEamy2d-YrUnl3sI3_kWp_6oFq82PTlPU2rak16G7PsNtvbRQ5MfQ0hp5k7Gs&storeId=0000000057&tn=WCL_GR&wtn=kltzop&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/cuidado-bucal/00789102402799;https://i5.walmartimages.cl/asr/4c4e98d7-8a3f-49a4-8790-7672a52104ea.066d61cc882aaf01a67e2d0f98a12c77.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00789102402883;Enjuague Bucal Total Clean Mint, 250 ml;;1396;5490;True;https://super.lider.cl/wapcrs/track?bt=1&eventST=click&plmt=sp-browse-middle~desktop~&pos=5&tax=72387472_88733049_57734500&rdf=1&rd=https%3A%2F%2Fsuper.lider.cl%2Fip%2Fcuidado-bucal%2F00789102402883&adUid=da04c65c-0bc4-4db3-9271-d4c252966c5f&mloc=sp-browse-middle&pltfm=desktop&pgId=72387472_88733049_57734500&pt=browse&spQs=AcnGk66wwcQa_v6oWoz5pAhPEd01KRe5WYJtiwytgdr5v37VHv-Mn_bf_Wr2F_B4_1foFRVJCtpeodW4eM5wtK27rJud__PxxaNVZNJWshmH0eCNmSTqp1mMPs0T0PxzjPElkU5Kj8StfMRxi1TMEnYP7j_GKjRiW0Q4iXxB2hLVRwVOaZ8vfTBhkYruMDzgpurzHh3jPMQ2m_ShEWxa5FIC4Ac3XjeIBmpgeU7eqiDt8bHEamy2d-YrUnl3sI3_kWp_6oFq82PTlPU2rak16G7PsNtvbRQ5MfQ0hp5k7Gs&storeId=0000000057&tn=WCL_GR&wtn=kltzop&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/cuidado-bucal/00789102402883;https://i5.walmartimages.cl/asr/d7a873b9-3f5f-421d-ba74-0151e467895c.b1bdaa5a5207f4215d0017736d3c65b8.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00789102404262;Enjuague Bucal Ice Infinity, 500+180 ml;;1087;9890;True;https://super.lider.cl/wapcrs/track?bt=1&eventST=click&plmt=sp-browse-middle~desktop~&pos=6&tax=72387472_88733049_57734500&rdf=1&rd=https%3A%2F%2Fsuper.lider.cl%2Fip%2Fcuidado-bucal%2F00789102404262&adUid=da04c65c-0bc4-4db3-9271-d4c252966c5f&mloc=sp-browse-middle&pltfm=desktop&pgId=72387472_88733049_57734500&pt=browse&spQs=AcnGk66wwcQa_v6oWoz5pIq02_VIQ7CsU2Zg8YxDRtLL57pBWhpbXIfr2Fhz2fdH_1foFRVJCtpeodW4eM5wtK27rJud__PxxaNVZNJWshmH0eCNmSTqp1mMPs0T0PxzjPElkU5Kj8StfMRxi1TMEnYP7j_GKjRiW0Q4iXxB2hLVRwVOaZ8vfTBhkYruMDzgpurzHh3jPMQ2m_ShEWxa5FIC4Ac3XjeIBmpgeU7eqiDt8bHEamy2d-YrUnl3sI3_kWp_6oFq82PTlPU2rak16G7PsNtvbRQ5MfQ0hp5k7Gs&storeId=0000000057&tn=WCL_GR&wtn=kltzop&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/cuidado-bucal/00789102404262;https://i5.walmartimages.cl/asr/d0d79ad2-a6ee-4fba-8390-b10af376787a.f3d52bddac5434793b497a5bbd0abcae.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00789102403962;Enjuague Bucal Plax Ice Infinity, 180 ml;;535;1000;True;https://super.lider.cl/ip/cuidado-bucal/00789102403962;https://i5.walmartimages.cl/asr/e005c95f-0dbd-4a9e-ad76-19b8e1527f25.923d604837d38ffa73b0a1ff9b5837b9.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00770203543211;Enjuague Bucal Cool Mint, 180 ml;;556;1000;True;https://super.lider.cl/ip/cuidado-bucal/00770203543211;https://i5.walmartimages.cl/asr/6e3d2ff0-7b62-4cda-a086-1f17033008c7.f6a51ad5135339e3e594302a5aaacb58.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00770203156332;Enjuague Bucal Cool Mint Zero Alcohol, 180 ml;;556;1000;True;https://super.lider.cl/ip/cuidado-bucal/00770203156332;https://i5.walmartimages.cl/asr/affe8678-f777-4de9-806c-077f21893a5b.23abddfd38904a17fd3987e8710d8c58.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00068113103642;Enjuague Bucal Múltiples Beneficios, 1 L;;439;4390;True;https://super.lider.cl/ip/cuidado-bucal/00068113103642;https://i5.walmartimages.cl/asr/7f6fda45-0137-4d2a-b7a9-8a5829fc698c.ea5e847109fdcd303d26e81af11de1b4.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00789102402884;Enjuague Bucal Total Clean Mint, 1 L;;865;10690;True;https://super.lider.cl/ip/cuidado-bucal/00789102402884;https://i5.walmartimages.cl/asr/348ac3ee-0128-48dc-a6c3-7042b33e30cb.631845d9ee848193e9a651fd14cec4a8.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00068113105945;Enjuague Bucal Accion Multiple Sin Alcohol, 1 L;;499;4990;True;https://super.lider.cl/ip/cuidado-bucal/00068113105945;https://i5.walmartimages.cl/asr/473d75c2-a0ec-43b1-8df7-fe3340b7ec61.85254abf163c3d8d42e08e0d2e4bcf81.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00770203151863;Enjuague Bucal Cool Mint Zero Alcohol Menta Suave, 1 L;;1039;10390;True;https://super.lider.cl/ip/cuidado-bucal/00770203151863;https://i5.walmartimages.cl/asr/3b02fdb0-e86c-4eb0-9b54-9c5893111f93.dcac7f74f919289c347548a2c795fb08.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00770203583384;Enjuague Bucal Cuidado Total Frescura Intensa, 1 L;;1199;11990;True;https://super.lider.cl/ip/cuidado-bucal/00770203583384;https://i5.walmartimages.cl/asr/fbc42242-3a1e-4ae2-a32f-561ed42ae4f0.ed2ff94180a88e10fe7d9f17f662aae9.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00068113100206;Enjuague Bucal Mouthrinse Blue Mint Botella, 500 ml;;998;4990;True;https://super.lider.cl/ip/cuidado-bucal/00068113100206;https://i5.walmartimages.cl/asr/a7c2d18d-9323-4786-85c2-abbc28a82c60.08eb769bfb3e3007c6b1568deb62c7f9.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00789102413620;Enjuague Bucal Plax Minions, 250 ml;;1000;5990;True;https://super.lider.cl/ip/cuidado-bucal/00789102413620;https://i5.walmartimages.cl/asr/9244c568-532e-4876-bfae-51596e355b65.ec5affb9aad8f2d9e25468ef34e923fe.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00780462385342;Enjuague Bucal Cool Mint Zero Alcohol, 750 ml;;1305;9790;True;https://super.lider.cl/ip/cuidado-bucal/00780462385342;https://i5.walmartimages.cl/asr/77324ad7-b7f8-4273-8248-c040d9c4f9a1.28e000854a06a07a9633d72f457e0ec2.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00779310014194;Enjuague Bucal Luminous White XD Shine, 750 ml;;985;9890;True;https://super.lider.cl/ip/cuidado-bucal/00779310014194;https://i5.walmartimages.cl/asr/a4e29819-2451-4365-be23-0eb9c383a3a9.97add6eb2d6f4c94330c3bde04130996.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00789102403080;Enjuague Bucal Plax Minions, 250 ml;;1000;5990;True;https://super.lider.cl/ip/cuidado-bucal/00789102403080;https://i5.walmartimages.cl/asr/b3450a51-d466-4779-9107-2ad2fc977b0f.e67b2293baa4556fa8e11a96cbe84653.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00770203545897;Enjuague Bucal Control Sarro Menta Suave, 1 L;;1199;11990;True;https://super.lider.cl/ip/cuidado-bucal/00770203545897;https://i5.walmartimages.cl/asr/3aff3106-9238-443d-9bbe-6df855bf79ae.6aba927ed90e99f890cf5552e54ce24f.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00789101097432;Enjuague Bucal Cool Mint Zero Alcohol Menta Suave, 250 ml;;2220;5550;True;https://super.lider.cl/ip/cuidado-bucal/00789101097432;https://i5.walmartimages.cl/asr/f9d030c1-0435-4f09-94f3-38e16146a0f5.dcfb8d7399da3591885c4e27bfac8c5c.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00007874214582;Enjuague Bucal Kids Botella, 532 ml;;844;4490;True;https://super.lider.cl/ip/cuidado-bucal/00007874214582;https://i5.walmartimages.cl/asr/ec85f947-146f-4bad-9d97-643735bd843f.d625b55781015cfc624ea14b72854080.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00789101025753;Enjuague Bucal Sandia, 500 ml;;1300;8290;True;https://super.lider.cl/ip/cuidado-bucal/00789101025753;https://i5.walmartimages.cl/asr/d305e534-4fea-4a6c-aa31-a8445b949048.bef64328afe3ecf3d93e32d71cb4884d.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00770203583383;Enjuague Bucal Cuidado Total, 500 ml;;1598;10190;True;https://super.lider.cl/ip/cuidado-bucal/00770203583383;https://i5.walmartimages.cl/asr/866e0f40-deb5-46c7-b7e9-84ce136ee755.996d9cc9715c2636c10dad2fd7bb7eb3.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
00770203543233;Enjuague Bucal Cool Mint, 500 ml;;1658;8290;True;https://super.lider.cl/ip/cuidado-bucal/00770203543233;https://i5.walmartimages.cl/asr/bb117c2f-80c8-4d93-9707-3514d8dab4cf.24f1b432644eadcf973ff993c50d860d.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Enjuague Bucal;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/enjuague-bucal/72387472_88733049_57734500;;1;2026-03-17T00:59:57
