sku;name;brand;price;list_price;in_offer;detail_url;image_url;subcat_name;subcat_url;source_json_url;page_num;extracted_at
dom_40;Lentejas 7mm Bolsa, 500 g;;1790;3580;True;https://super.lider.cl/ip/arroz-y-legumbres/00780390000049;https://i5.walmartimages.cl/asr/6790ccb2-54ce-4f1e-8ab3-4cc480441d0e.47045c78305c062b888f1f22b3d06629.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Legumbres;https://super.lider.cl/browse/despensa/arroz-y-legumbres/legumbres/46589040_29552324_61354804;https://super.lider.cl/browse/despensa/arroz-y-legumbres/legumbres/46589040_29552324_61354804;1;2026-03-17T00:09:46
dom_41;Porotos en Conserva, Drenado 138 g - Neto 227 g;;630;4565;True;https://super.lider.cl/ip/arroz-y-legumbres/00040000749764;https://i5.walmartimages.cl/asr/8c6d1b28-10c1-423a-9bf1-2bc0bba8998d.ad326e02037f6ecb1a453abe7b8c580c.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Legumbres;https://super.lider.cl/browse/despensa/arroz-y-legumbres/legumbres/46589040_29552324_61354804;https://super.lider.cl/browse/despensa/arroz-y-legumbres/legumbres/46589040_29552324_61354804;1;2026-03-17T00:09:46
dom_42;Porotos Rojos Bolsa, 500 g;;1890;3780;True;https://super.lider.cl/ip/arroz-y-legumbres/00780390000024;https://i5.walmartimages.cl/asr/0515c0cb-85ca-4098-a1de-071dea1167d4.b13448093487532e1145eafcbe954462.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Legumbres;https://super.lider.cl/browse/despensa/arroz-y-legumbres/legumbres/46589040_29552324_61354804;https://super.lider.cl/browse/despensa/arroz-y-legumbres/legumbres/46589040_29552324_61354804;1;2026-03-17T00:09:46
dom_43;Poroto Hallado Bolsa, 1 Kg;;3990;3990;False;https://super.lider.cl/ip/arroz-y-legumbres/00780150500299;https://i5.walmartimages.cl/asr/819ebdec-5497-484f-a41a-4d8f02c799dc.c82ea15ab780663a4dec3352286d5444.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Legumbres;https://super.lider.cl/browse/despensa/arroz-y-legumbres/legumbres/46589040_29552324_61354804;https://super.lider.cl/browse/despensa/arroz-y-legumbres/legumbres/46589040_29552324_61354804;1;2026-03-17T00:09:46
dom_44;Perlitas de poroto Bolsa, 220 g;;2690;13449;True;https://super.lider.cl/ip/arroz-y-legumbres/00780311000027;https://i5.walmartimages.cl/asr/ed32c5e7-9fa0-4ff2-8321-262242b76f78.23c22e6af44152958ba96df71ea88362.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Legumbres;https://super.lider.cl/browse/despensa/arroz-y-legumbres/legumbres/46589040_29552324_61354804;https://super.lider.cl/browse/despensa/arroz-y-legumbres/legumbres/46589040_29552324_61354804;1;2026-03-17T00:09:46
dom_1;Sémola, 500 g;;1390;2780;True;https://super.lider.cl/ip/arroz-y-legumbres/00040005017592;https://i5.walmartimages.cl/asr/31a0e0c8-9613-426c-943b-305757a5e8af.48ecdbe0e6fb81c06453199d3fecc2ac.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_2;Sémola Bolsa, 500 g;;1490;2980;True;https://super.lider.cl/ip/arroz-y-legumbres/00780250000400;https://i5.walmartimages.cl/asr/0e47f93e-b708-4070-b268-bf60664aceae.5da1d89084d2f909a620b5c17392ec09.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_3;Cous cous Bolsa, 500 g;;2150;4300;True;https://super.lider.cl/ip/arroz-y-legumbres/00780874360586;https://i5.walmartimages.cl/asr/812ba846-c717-434e-803d-ebf2abe500d3.ae49cf3007809cc70516d4239dbff10f.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_4;Almidón de Maíz Maicena, 500 g;;3090;6180;True;https://super.lider.cl/ip/arroz-y-legumbres/00780464749103;https://i5.walmartimages.cl/asr/ca466f40-73ed-4a2f-957d-64289371f6de.4158cff8eeff92e36f965208268f09f8.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_5;Quínoa Tricolor Bolsa, 250 g;;9;2650;True;https://super.lider.cl/ip/arroz-y-legumbres/00780142000186;https://i5.walmartimages.cl/asr/664e7d22-0f6a-4fdb-9e81-fadfd476b1a4.f03c2b05c37bed6fd198575835567529.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_6;Almidón de Maíz, 250 g;;2490;9960;True;https://super.lider.cl/ip/arroz-y-legumbres/00780464749102;https://i5.walmartimages.cl/asr/7cb45bb5-a56e-48a7-9d36-4bbf244eca50.fab1803bacde1e43e325f1a07be50833.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_7;Chuño Féculas Bolsa, 250 g;;1190;4760;True;https://super.lider.cl/ip/arroz-y-legumbres/00780390000038;https://i5.walmartimages.cl/asr/68cf40d9-8a28-4d24-a7b3-936c7a23fad4.073010c679886be95169570d1cce21b0.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_8;Galleta Salvado, 600 g;;2850;4750;True;https://super.lider.cl/ip/arroz-y-legumbres/00780222568101;https://i5.walmartimages.cl/asr/224295d7-a0b0-421a-a9ab-c6a85be6eabf.3976cbc6783a96b5cca7da7f72c2aad5.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_9;Quinoa Bolsa, 400 g;;3390;8474;True;https://super.lider.cl/ip/arroz-y-legumbres/00780874360465;https://i5.walmartimages.cl/asr/5b944adf-45a3-4980-b2ae-ba008e636328.ab3fa84f5d7098299641c066e428642d.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_10;Cous cous Doypack, 250 g;;1990;7960;True;https://super.lider.cl/ip/arroz-y-legumbres/00780257503118;https://i5.walmartimages.cl/asr/4575a3d3-fefc-4ab5-b893-d72d4b6894a8.c1925b6a95144caf51ecb92881697313.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_11;Cous cous Doypack, 250 g;;1500;6000;True;https://super.lider.cl/ip/arroz-y-legumbres/00780874360466;https://i5.walmartimages.cl/asr/eaddc43c-3f36-4b4f-a9cf-f6450ee16c13.7a3891090839bcea5afb900b610ee7b7.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_12;Chuño Bolsa, 250 g;;1250;5000;True;https://super.lider.cl/ip/arroz-y-legumbres/00780396000055;https://i5.walmartimages.cl/asr/ce8cc20f-efc0-4f9a-9360-030ad925e39f.1b14095cf8cdcfd1686d8ff0160a9c5f.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_13;Sésamo Tostado Bolsa, 30 g;;223;670;True;https://super.lider.cl/ip/arroz-y-legumbres/00780241010183;https://i5.walmartimages.cl/asr/55247360-02d4-4dd4-9221-01bca541a5a7.707d1416c6730f033f66ea89b4fe8814.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_14;Sésamo Tostado Bolsa, 100 g;;2090;20899;True;https://super.lider.cl/ip/aceites-y-aderezos/00780241010184;https://i5.walmartimages.cl/asr/6ec973b3-4353-4025-9d5e-6b2e12cd522b.dc691e8c1931f6825762edf9dc3d744e.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_15;Quinoa Doypack, 250 g;;460;9960;True;https://super.lider.cl/ip/arroz-y-legumbres/00780012074903;https://i5.walmartimages.cl/asr/04cf5f70-56b6-4310-90f2-3ac1267fd1fd.71121c45119f1670ba84d2aab45da767.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_16;Proteína Vegetal De Soya, 300 g;;1990;6633;True;https://super.lider.cl/ip/arroz-y-legumbres/00780963720092;https://i5.walmartimages.cl/asr/b5e1a944-fc53-4198-98d4-a3ac6de99eff.6369d20cd5d2c98e3cae8f0224e49e25.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_17;Quinoa Tricolor Doypack, 250 g;;2990;11960;True;https://super.lider.cl/ip/arroz-y-legumbres/00780012074906;https://i5.walmartimages.cl/asr/d146cfff-9b0f-441e-be5a-168eb5ecd6a7.73aca22d7a28dd6bb5e3c30796dfcd5a.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_18;Proteína Vegetal de Soya Bolsa, 300 g;;2650;8833;True;https://super.lider.cl/ip/arroz-y-legumbres/00780241028242;https://i5.walmartimages.cl/asr/a7190741-d316-4002-aba8-26a2d69cfb46.0e3bcbc09f377988fd4710c8e698e7ae.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_19;Galletas de arroz Mizos chocolate, 20 g;;540;27000;True;https://super.lider.cl/ip/arroz-y-legumbres/00780464645002;https://i5.walmartimages.cl/asr/3f66976d-de48-488a-b19c-f9249b113d50.0a9e535095f4ce24f39efa8ef9eafde3.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_20;Quínoa Bolsa, 400 g;;3990;9975;True;https://super.lider.cl/ip/arroz-y-legumbres/00780142000158;https://i5.walmartimages.cl/asr/21e9a1da-b51b-45b6-a5c7-c0dc2a92412b.cfef9e202a6c2423b1a7243595722aa6.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_21;Quinoa Mediterránea Bolsa, 400 g;;3150;7874;True;https://super.lider.cl/ip/arroz-y-legumbres/00780142000212;https://i5.walmartimages.cl/asr/09a6688f-09c4-4d04-af9f-03cfeb23bd56.8fae2f7b9e2b0b2078f1d30dbdeade4d.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_22;Almidón de Maíz, 250 gr;;3290;13160;True;https://super.lider.cl/ip/arroz-y-legumbres/00780264010203;https://i5.walmartimages.cl/asr/e77233fa-c73d-47ed-b746-e0c63024600e.1690c3daf25e8ab03bc3f8e156e9f34d.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_23;Galletas Salvado y linaza Pack, 519 g;;2950;5684;True;https://super.lider.cl/ip/arroz-y-legumbres/00780222568984;https://i5.walmartimages.cl/asr/491247a1-e252-4e3b-8099-5d98a57bf9ed.d66e9945cf788e88b2a49ae61f23753a.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_24;Quinoa Doypack, 250 g;;2250;9000;True;https://super.lider.cl/ip/arroz-y-legumbres/00780874360585;https://i5.walmartimages.cl/asr/71f9ef43-82ac-4785-80a5-bda613be3a6b.27c6f0e7ab5a84191e71b165164a4bec.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_25;Cous cous Caja, 500 g;;3890;3890;False;https://super.lider.cl/ip/arroz-y-legumbres/00800512121820;https://i5.walmartimages.cl/asr/fed29af2-8ea5-44b6-bc70-fa4e62380dde.1369c419d59bb2eb7e638c3b863a19cd.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_26;Proteína Vegetal de Soya, 300 g;;2750;9166;True;https://super.lider.cl/ip/arroz-y-legumbres/00780350001003;https://i5.walmartimages.cl/asr/8f0b9577-d837-4a55-b0ac-ddcef2f5ae8e.9f45358a88137800df8b3c495dc10061.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_27;Galletas de arroz Manzana, 16 g;;540;33749;True;https://super.lider.cl/ip/arroz-y-legumbres/00780464645000;https://i5.walmartimages.cl/asr/54b3e545-a3a4-4854-bd39-3d62ae0f4d46.4e3b057d85755a01dc7c9c5eb6af4be2.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_28;Chuchoca Bolsa, 500 g;;1490;2980;True;https://super.lider.cl/ip/arroz-y-legumbres/00780390000036;https://i5.walmartimages.cl/asr/758303f0-3c9e-43d0-bee7-f5f3378afa90.6e594d3c66bbbf1548119715a50d6064.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_29;Arroz Integral Multigrano Bolsa, 400 g;;1250;3124;True;https://super.lider.cl/ip/arroz-y-legumbres/00780142000157;https://i5.walmartimages.cl/asr/6b841dd4-4807-4a0e-a054-fdd28e5b77dc.ce989abb6e4c3e343efcc6d2f1074029.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_30;Quinoa Mediterranea Bolsa, 400 g;;3890;9725;True;https://super.lider.cl/ip/arroz-y-legumbres/00780142000159;https://i5.walmartimages.cl/asr/6f32553e-f3ce-4c23-843d-9b2f95af9849.fe5b9da04225ce647b9c35826f6e6865.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_31;Galletas de arroz arándano y granada, 16 gr;;540;33749;True;https://super.lider.cl/ip/arroz-y-legumbres/00780464645001;https://i5.walmartimages.cl/asr/e116fd98-815e-47f3-92dd-78f176936eeb.65b06a576c9c3144a6008e5c0103d50f.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_32;Polenta Bolsa, 250 g;;990;3960;True;https://super.lider.cl/ip/arroz-y-legumbres/00780396000057;https://i5.walmartimages.cl/asr/f68592d5-5e51-4505-8841-a94d229309dd.c2cb864c30dbd6342b414edbac43df65.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_33;Polenta Harina De Maiz, 500 g;;1190;2380;True;https://super.lider.cl/ip/arroz-y-legumbres/00780390000073;https://i5.walmartimages.cl/asr/59fac3d7-727d-41bc-92eb-bf81465485af.08f01ce62464f0bebb1ff884c2c3756b.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_34;Galleta Con Chip De Chocolate Diet Bolsa, 150 g;;2750;18333;True;https://super.lider.cl/ip/arroz-y-legumbres/00841037600941;https://i5.walmartimages.cl/asr/3fd096b8-8405-4b98-9e3a-a1a0053deff6.0489893c9314736bffd1f339f312b0d5.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_35;Quinoa Bolsa, 250 g;;2550;10200;True;https://super.lider.cl/ip/arroz-y-legumbres/00780142000183;https://i5.walmartimages.cl/asr/a30ad0f0-f17f-4a10-a044-0586debca02e.0360870097fe081e42d0e422e537a542.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_36;Almidón de Maíz, 500 gr;;6450;12900;True;https://super.lider.cl/ip/arroz-y-legumbres/00780264010303;https://i5.walmartimages.cl/asr/40af4480-c0ea-461e-b27f-b1b34febd458.65dd2ac81f90ae2812a28e671455f887.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_37;Nutrina Bolsa, 500 g;;1690;3380;True;https://super.lider.cl/ip/arroz-y-legumbres/00780257500762;https://i5.walmartimages.cl/asr/59fe163b-a764-465c-9664-f6b93f936d98.762325804b451c348439c5cbefe7f489.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_38;Quinoa Mix Vegetales Bolsa, 170 g;;2290;13470;True;https://super.lider.cl/ip/arroz-y-legumbres/00780311000023;https://i5.walmartimages.cl/asr/230e936e-4eba-4e1e-b200-d79d7d5cf69b.c039ba12b8b7ea59749f96c2fbfae51c.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_39;Quinoa Curry y Champiñón Bolsa, 170 g;;2390;14058;True;https://super.lider.cl/ip/arroz-y-legumbres/00780311000022;https://i5.walmartimages.cl/asr/2af413bc-6d87-4cff-8c1d-1d789b738b3a.3095eb392d785126495fc5920616268b.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_40;Pre Mezcla de Pan sin Gluten Bolsa, 500 g;;6690;9557;True;https://super.lider.cl/ip/arroz-y-legumbres/00780350001081;https://i5.walmartimages.cl/asr/abb1cb9e-bb9f-491a-b9ce-239f001ddefd.a9194da79049fb733b5aed99b488034a.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
dom_41;Quinoa Andina y Vegetales Plato Listo Ya, 220 g;;3290;14955;True;https://super.lider.cl/ip/arroz-y-legumbres/00780150500400;https://i5.walmartimages.cl/asr/3d469989-96a4-4937-bbaf-f9c928526b46.c0733b75c3f06a3511e5f5c96093873f.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Arroz y Legumbres > Semillas y Cereales;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;https://super.lider.cl/browse/despensa/arroz-y-legumbres/semillas-y-cereales/46589040_29552324_54544672;1;2026-03-17T00:10:10
