sku;name;brand;price;list_price;in_offer;detail_url;image_url;subcat_name;subcat_url;source_json_url;page_num;extracted_at
dom_20;Té Earl Grey Caja, 50 un;;1400;105800;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00931263112995;https://i5.walmartimages.cl/asr/4c092815-6159-4d6f-aa87-e7d720bf9a55.405fdf6134b3795c41c5a3c050dd4f8a.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_21;Té Verde China 20 un Caja, 40 g;;58;1150;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780790000090;https://i5.walmartimages.cl/asr/4a74b2a1-53ee-4c77-8d6d-21a0523e2dd3.f55bad194bf3ed528cf3fa233d7f399b.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_22;Té Earl Grey 20 Bolsitas) Caja, 40 g;;2250;112500;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187500074;https://i5.walmartimages.cl/asr/a6955917-9d18-4fb2-9c5d-88831de22480.414e81e945b27f95e7b68c165a8847ee.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_23;Té Verde Premium Caja, 40 g;;90;1790;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187500058;https://i5.walmartimages.cl/asr/ad4d105d-debc-42b0-b836-239e554c3225.6bbf752b4b51afd339d3039771457282.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_24;Té Negro en Bolsitas Yellow Label, 20 Un;;117;2350;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00505670100053;https://i5.walmartimages.cl/asr/0fb214c3-88b5-4cee-8746-dbbbdd2caaf4.f9864665f5e08468bea8e75df9179fad.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_25;Té English Breakfast Caja, 50 Un;;8390;83900;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00007017707890;https://i5.walmartimages.cl/asr/a4c91304-ba94-40d4-9c06-635974f85679.b47d93fa5fd983149e4f6956b2733a45.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_26;Té Frutilla Mango Caja, 10Un;;259;2590;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00931263130545;https://i5.walmartimages.cl/asr/37b10642-008c-4570-a128-db375552e2f2.24805061d890fc9d566d8388cd0bd775.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_27;Té Surtido Magic Fruits 40 Un Caja, 40 Un;;197;7890;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00479225293471;https://i5.walmartimages.cl/asr/57d30952-259c-4628-a33c-7778c5615050.28a2607afc542674160381c8c02861a7.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_28;Té Verde Chino Caja, 200 g;;6190;61899;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00690111870702;https://i5.walmartimages.cl/asr/2a0be3ad-7e61-446d-bda8-263acd36de9b.755e30a613b9596a1d1027088dcdd535.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_29;Té Frutos Patagón Supremo Caja, 50 g;;123;2450;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187500201;https://i5.walmartimages.cl/asr/e2fbcb12-d784-49c5-aee5-2d2539f3f54e.2be9d472e28aeccf4b5379cd436fff4c.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_30;Té Gourmet Surtido 6 Sabores Caja, 75 Un;;5290;7053;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187500219;https://i5.walmartimages.cl/asr/fe218297-3e43-4448-b824-76bcd5c2ea06.8dd5e6070cf4000687ac348a63e78359.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_31;Té Rojo Roiboos Caja, 10Un;;2890;96333;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00931263116061;https://i5.walmartimages.cl/asr/a814c07e-e1f7-4a36-b229-497e1dea373e.1b4458ad535b5d22c2d5f9b4f61bd71b.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_32;Té Pirámide Rooibos Vainilla Bolsa, 10 Un;;195;1950;True;https://super.lider.cl/ip/desayuno/00780187500249;https://i5.walmartimages.cl/asr/3b06e3bd-1f6a-4a64-8dc9-42ee216fa592.63132ea22e8b78fff8a8aeab7e43dbb5.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_33;Infusión Frutal Durazno Caja, 20 Un;;4690;93800;True;https://super.lider.cl/ip/desayuno/00400930052947;https://i5.walmartimages.cl/asr/02627795-0066-4339-b648-0537a91da0ea.565655228de09bf462125a3be9f1109c.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_34;Té Verde con Matcha Caja, 40 g;;112;2250;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187500184;https://i5.walmartimages.cl/asr/58fb1677-cc87-4232-9cf7-f7b1caed4be2.ca9e769e0142da277577f34ebb06d964.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_35;Té Negro de India Chai Caja, 10 un;;660;124500;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00007017719728;https://i5.walmartimages.cl/asr/040267da-f0af-4ca9-8249-575a01fab9f0.9adb5aab493185b3d602e11b20f8b39e.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_36;Té English Breakfast Tea Caja, 10 Un;;315;3150;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00007017719713;https://i5.walmartimages.cl/asr/3e762a80-ab8b-4334-89e9-9cca1766438e.caac8e88d923ae31bf65ec1b08bae62b.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_37;Té Four Red Fruits Caja, 10 un;;3150;157500;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00007017719715;https://i5.walmartimages.cl/asr/4ddda1bd-82d4-4fa6-a144-f49774c8b231.caffc93d2a90fa10d284d5e4403060c2.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_38;Té Luxury Caja, 80 Un;;5490;6862;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187500228;https://i5.walmartimages.cl/asr/8d2a2b37-2549-4375-b254-5bec1633d80c.bc16c9cc8f95da906c9a71b5748df8c4.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_39;Té Negro con Arándanos y Maqui Caja, 40 g;;130;2590;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187500215;https://i5.walmartimages.cl/asr/653cb3a4-fe1d-472a-9f79-da1e31992fe3.d77be8ad1776e137afadecd3a02c18d7.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_40;Té Club Chai Caja, 20 Un;;108;2150;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780242000699;https://i5.walmartimages.cl/asr/399c5f4f-a61f-4383-b92b-2a605119b02c.f4ce35f8b58f3366495c4fc246928fd1.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_41;Té Pirámide Vainilla Caramelo Bolsa, 10 Un;;195;1950;True;https://super.lider.cl/ip/desayuno/00780187500246;https://i5.walmartimages.cl/asr/f07b380d-a7aa-4e18-803d-2b1171cf3340.62a44dd73c33b237f5ff51a41a43c914.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_42;Té Earl Gray Caja, 50 un;;8390;167800;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00007017707896;https://i5.walmartimages.cl/asr/63973b2a-fd93-4f82-bdeb-dd926b89ec9b.0077ce4779e57426f8286b9f4c7d6894.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_43;Infusión Frutal Granada Caja, 20 Un;;4690;104222;True;https://super.lider.cl/ip/desayuno/00400930052949;https://i5.walmartimages.cl/asr/581c0d41-4c7a-4a3c-9bb9-af7567343acb.9a77befb2917ec94274ec4f7efc53eae.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_44;Té Verde y Limón Caja, 16 g;;249;3150;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00007017717743;https://i5.walmartimages.cl/asr/59817f97-5285-4243-8184-cb85f828e580.ae212032888c87139727a7a9afef7e1f.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Té Especiales y Sabores;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/te-especiales-y-sabores/23483116_11894805_97536167;1;2026-03-17T21:31:25
dom_1;Hierba Manzanilla Caja, 20 g;;58;1150;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187505806;https://i5.walmartimages.cl/asr/79cdbdf7-b9f7-4219-b8d5-b93693f7d63c.2f976e7bdb80c5891a9f21022f05c1f2.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
dom_2;Hierba Menta Caja, 20 g;;58;1150;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187505807;https://i5.walmartimages.cl/asr/682d222d-5bb1-4883-9625-5179a371b3cd.b2840a1449363c635d0289f86e0d4205.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
dom_3;Hierba Ocho Hierbas Caja, 20 g;;58;1150;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187511101;https://i5.walmartimages.cl/asr/b6a0c7f4-e318-4836-849d-a8b8733c1abc.643d9b0e0a6802fe91f9f9f357341278.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
dom_4;Hierba Matico Caja, 20 g;;58;1150;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187505808;https://i5.walmartimages.cl/asr/a368eb80-a85d-4c88-ba1a-6326da47e7ed.ec20298458c1fc267c8096699a6e2015.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
dom_5;Infusión Hierbas Buen Descanso Caja, 20 Un;;112;2250;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187505702;https://i5.walmartimages.cl/asr/05688ec1-7c70-43c2-8832-f124a8a76f3d.d43fc25fd3bccadc9068f1920d1d09a6.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
dom_6;Hierba Surtidas Caja, 23,4 g;;58;1150;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187506101;https://i5.walmartimages.cl/asr/57e35f02-f363-451a-a636-7ee24a4921dc.38b6afd30abbec88a6df6f2cabfb9738.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
dom_7;Hierba Manzanilla 20 un Caja, 20 Un;;43;870;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780790000462;https://i5.walmartimages.cl/asr/9d8aa9ef-18c4-4464-ac0f-fa0c4f0cc4d2.2843f71b46ab8b53a256578fcdc650e4.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
dom_8;Hierba Boldo Caja, 24 g;;58;1150;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187505802;https://i5.walmartimages.cl/asr/84842738-a0cd-496d-9032-a274593c4ad7.db7de5928744a3526efd8b7172695673.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
dom_9;Hierba Supremo Melisa Caja, 20 g;;88;1750;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187500197;https://i5.walmartimages.cl/asr/3829e644-74c3-49c6-b475-c80eafc75d28.2e88766ad1d29566ffe308afee8102ae.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
dom_10;Hierba Menta 20 un Caja, 20 g;;44;870;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780790000461;https://i5.walmartimages.cl/asr/e54da5f8-1610-4d14-8d3b-1ff8b3f8e347.c46ee1e1d08cdd50a7b53be0486cd16f.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
dom_11;Hierba Toronjil Caja, 20 g;;57;1150;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187505813;https://i5.walmartimages.cl/asr/c3dff068-97fb-4b30-839d-4a5b95e98e5e.fafa68d7008b908a33cfd83d0cfa2569.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
dom_12;Infusión Hierbas Jengibre Limón Caja, 30 g;;1550;77500;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187500158;https://i5.walmartimages.cl/asr/30346dc3-4f1d-45a1-acf4-a9038839192c.ef2fabff48c837c8eb0cde810a7cab4a.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
dom_13;Yerba Mate Bolsa, 500 g;;3190;6380;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00087920000114;https://i5.walmartimages.cl/asr/4027a843-313a-4d89-bb2c-acd7720e071d.9dda5a457f2bc5e979dda14d839a6145.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
dom_14;Yerba Mate Con Palo, 500 g;;3390;6780;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00779038711023;https://i5.walmartimages.cl/asr/3adcbaf4-fcd5-45f3-aa07-94d9897fea5a.28ffd32dd2e1b08a14d05a9ab147e169.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
dom_15;Yerba Mate Con Palo, 1 kg;;1000;6690;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00779038711015;https://i5.walmartimages.cl/asr/7857dac3-da5e-481d-8902-922024568ad3.49c0146e6ecdd99c3fecc97c3379da06.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
dom_16;Hierbas Surtidas 50 Un Caja, 50 Un;;66;3290;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780187506104;https://i5.walmartimages.cl/asr/60c982cf-79b7-45c8-84a9-e5e04c1ef3c3.43cd602f8a3e96efe6af4a63c6a4b01a.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
dom_17;Yerba Mate, 500 g;;2090;4180;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00040000797374;https://i5.walmartimages.cl/asr/c481f795-7d03-4bb7-8638-ba196781c0b8.0948de51b5df91c1796c916c8eb69a30.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Hierbas y Yerba Mate;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/hierbas-y-yerba-mate/23483116_11894805_60147378;1;2026-03-17T21:31:59
