sku,name,brand,price,list_price,in_offer,detail_url,image_url,subcat_name,subcat_url,source_json_url,page_num,extracted_at
148464,Puzzle 1000 piezas Reina de Corazones,Reina de Corazones,3990,3990,False,https://www.jumbo.cl/puzzle-1000-piezas-reina-de-corazones/p,https://jumbocl.vteximg.com.br/arquivos/ids/420784-250-250/PUZZLE-R-CORAZONES.jpg?v=638809553597770000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
161084,Granada Bombita 200 un.,Argos,3790,3790,False,https://www.jumbo.cl/granadabombita200-2053070/p,https://jumbocl.vteximg.com.br/arquivos/ids/545536-250-250/Granada-Bombita-200-un.jpg?v=638999677524030000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
152568,Muñeca Barbie Ositos Cariñositos Coloridos,Barbie,36990,36990,False,https://www.jumbo.cl/juguete-barbie-osi-2038196/p,https://jumbocl.vteximg.com.br/arquivos/ids/477097-250-250/JUGUETE-BARBIE-OSI.jpg?v=638875341231400000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
152730,Bloques Maxi Constructor 40 Piezas en Tubo,Juguetería Importada,14990,14990,False,https://www.jumbo.cl/bloque-maxi-tubo-2026963/p,https://jumbocl.vteximg.com.br/arquivos/ids/478040-250-250/BLOQUE-MAXI-TUBO.jpg?v=638876142591900000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
142794,Filtro de Piscina Bestway,Bestway,39990,39990,False,https://www.jumbo.cl/filtro-de-piscina-bestway-1998167/p,https://jumbocl.vteximg.com.br/arquivos/ids/337674-250-250/Filtro-de-Piscina-Bestway.jpg?v=638776438783830000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
151199,Auto Aston Martin AMR23 Stroll Escala 1:43,Juguetería Importada,15990,15990,False,https://www.jumbo.cl/pelucheharrypotter-2024576/p,https://jumbocl.vteximg.com.br/arquivos/ids/477651-250-250/Auto-Aston-Martin-AMR23-Stroll-Escala-1-43.jpg?v=638875823123100000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
55852,Tubo de Animales 12 Piezas,Juguetería Importada,5990,5990,False,https://www.jumbo.cl/tubo-de-animales-12-piezas-jugueteria-importada-1740333/p,https://jumbocl.vteximg.com.br/arquivos/ids/359847-250-250/1740333.jpg?v=638776730009430000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
123394,Carro Supermercado,Juguetería Importada,16990,16990,False,https://www.jumbo.cl/carro-supermercado-jugueteria-importada-1949812/p,https://jumbocl.vteximg.com.br/arquivos/ids/389173-250-250/CARRO-SUPERMERCADO-MARKET.jpg?v=638776859029700000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
158503,Flotador Alitas Gabby 20x15 cm,La Casa de Gabby,3990,3990,False,https://www.jumbo.cl/flotador-alitas-20x15-cms-gabby-dh-2050024/p,https://jumbocl.vteximg.com.br/arquivos/ids/532760-250-250/Flotador-Alitas-Gabby-20x15-cm.jpg?v=638979414593870000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
29910,Balde Grande con 6 Accesorios,Juguetería Importada,5990,5990,False,https://www.jumbo.cl/balde-grande-con-6-accesorios/p,https://jumbocl.vteximg.com.br/arquivos/ids/356610-250-250/Balde-grande-con-6-accesorios.jpg?v=638776713500170000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
44938,Mesa de Playa Cuadrada con Accesorios,Juguetería Importada,12990,12990,False,https://www.jumbo.cl/mesa-de-playa-cuadrada-con-accesorios-jugueteria-importada-1698686/p,https://jumbocl.vteximg.com.br/arquivos/ids/357723-250-250/Mesa-de-Playa-Cuadrada-Con-Accesorios.jpg?v=638776720499900000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
152809,Figura Animales Exóticos 60 cm,Los Establos,34990,34990,False,https://www.jumbo.cl/animales-exoticos-2028545/p,https://jumbocl.vteximg.com.br/arquivos/ids/482158-250-250/ANIMALES-EXOTICOS.jpg?v=638884665255500000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
107579,Peluche Dream Beams 18 cm (surtido),Juguetería Importada,9990,9990,False,https://www.jumbo.cl/peluche-dream-beams-18-cm-surtido-jugueteria-importada-1869285/p,https://jumbocl.vteximg.com.br/arquivos/ids/376417-250-250/Peluche-Dream-Beams-18-cm--surtido-.jpg?v=638776807553300000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
48772,Peluche Unicornio 120 cm,Juguetería Importada,42990,42990,False,https://www.jumbo.cl/peluche-unicornio-120-cm-importado-jumbo-1739592/p,https://jumbocl.vteximg.com.br/arquivos/ids/482135-250-250/Peluche-Unicornio-120-cm.jpg?v=638884665170630000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
120230,Bluey Vehículo Familiar Heeler,Bluey,16093,22990,True,https://www.jumbo.cl/bluey-vehiculo-familiar-heeler-bluey-1936088/p,https://jumbocl.vteximg.com.br/arquivos/ids/385603-250-250/BLUEY-VEHICULO-FAMILIAR-HEELER.jpg?v=638776845053570000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
138332,Harry Potter Varita Mágica,Harry Potter,5290,5290,False,https://www.jumbo.cl/harry-potter-varita-magica-1995116/p,https://jumbocl.vteximg.com.br/arquivos/ids/329785-250-250/Harry-Potter-Varita-Magica.jpg?v=638776431975300000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
143502,Set Pulsera de la Amistad,Anker Play,11990,11990,False,https://www.jumbo.cl/set-pulsera-de-la-amistad-2001058/p,https://jumbocl.vteximg.com.br/arquivos/ids/451973-250-250/Set-Pulsera-de-la-Amistad.jpg?v=638852049401600000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
161080,Lanza Bombita Cono 50 un.,Argos,2990,2990,False,https://www.jumbo.cl/lanzabombacono-2053066/p,https://jumbocl.vteximg.com.br/arquivos/ids/545511-250-250/Lanza-Bombita-Cono-50-un.jpg?v=638999677484870000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
151229,Coco Cones Sweet Plush,Juguetería Importada,10990,10990,False,https://www.jumbo.cl/coco-co-sweet-2017873/p,https://jumbocl.vteximg.com.br/arquivos/ids/481865-250-250/Coco-Cones-Sweet-Plush.jpg?v=638883802687870000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
140420,Peluche Smoochy Animales 25 cm,Juguetería Importada,7990,7990,False,https://www.jumbo.cl/peluche-smoochy-animales-25-cm-1987275/p,https://jumbocl.vteximg.com.br/arquivos/ids/334651-250-250/PELUCHE-SMOOCHY-ANIMALES-25-CM.jpg?v=638776435806430000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
101662,Juego Monopoly Super Banco Electronico,Monopoly,21693,30990,True,https://www.jumbo.cl/juego-monopoly-super-banco-electronico-monopoly-1869965/p,https://jumbocl.vteximg.com.br/arquivos/ids/372860-250-250/Juego-Monopoly-Super-Banco-Electronico.jpg?v=638776793041130000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
151198,Auto Aston Martin AMR23 Alonso Escala 1:43,Juguetería Importada,15990,15990,False,https://www.jumbo.cl/peluchehkitty20cm-2024579/p,https://jumbocl.vteximg.com.br/arquivos/ids/477657-250-250/Auto-Aston-Martin-AMR23-Alonso-Escala-1-43.jpg?v=638875823152800000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
159207,Puzzle Harry Potter The Hogwarts Express 500 Piezas,Hello Kitty,16990,16990,False,https://www.jumbo.cl/puzzle-hp-hogwarts-2052318/p,https://jumbocl.vteximg.com.br/arquivos/ids/536597-250-250/Puzzle-Harry-Potter-The-Hogwarts-Express-500-Piezas.jpg?v=638983812275370000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
161086,Honda Morral Bomba 1 un.,Argos,3490,3490,False,https://www.jumbo.cl/hondamorralbombita-2053072/p,https://jumbocl.vteximg.com.br/arquivos/ids/545546-250-250/Honda-Morral-Bomba-1-un.jpg?v=638999677542300000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
149567,Puzzle Metalizado Frozen 48 pzs,Disney,5990,5990,False,https://www.jumbo.cl/puzzle-frozen-48pz-2017623/p,https://jumbocl.vteximg.com.br/arquivos/ids/444954-250-250/Puzzle-Metalizado-Frozen-48-pzs.jpg?v=638838812988730000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
152807,Peluche Gatosirena 30 cm,Los Establos,8990,8990,False,https://www.jumbo.cl/peluche-gatosirena-2028542/p,https://jumbocl.vteximg.com.br/arquivos/ids/482155-250-250/PELUCHE-GATOSIRENA.jpg?v=638884665238070000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
123387,Balde Bloques Juegos,Juguetería Importada,16990,16990,False,https://www.jumbo.cl/balde-bloques-juegos-jugueteria-importada-1949810/p,https://jumbocl.vteximg.com.br/arquivos/ids/389151-250-250/Balde-Bloques-Juegos.jpg?v=638776858960930000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
142783,Piscina Inflable Bestway Arcoíris 157 x 46 cm,Bestway,19990,19990,False,https://www.jumbo.cl/piscina-inflable-bestway-arcoiris-157-x-46-cm-1998146/p,https://jumbocl.vteximg.com.br/arquivos/ids/338039-250-250/Piscina-Inflable-Bestway-Arcoiris-157-x-46-cm.jpg?v=638776439048830000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
93047,Caterpillar Mini Machines Singles (surtido),Caterpillar,3490,3490,False,https://www.jumbo.cl/caterpillar-mini-machines-singles-surtido-caterpillar-1813770/p,https://jumbocl.vteximg.com.br/arquivos/ids/368092-250-250/Caterpillar-Mini-Machines-Singles--surtido-.jpg?v=638776771053630000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
159546,Juego de Mesa Monopoly Tragos y Dados,Monopoly,24990,24990,False,https://www.jumbo.cl/juego-monopoly-dad-2055607/p,https://jumbocl.vteximg.com.br/arquivos/ids/542239-250-250/Juego-de-Mesa-Monopoly-Tragos-y-Dados.jpg?v=638991188818130000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
152777,Juego de Mesa Catan Ampliación 5-6 Jugadores,Devir,24990,24990,False,https://www.jumbo.cl/catan-ampl-5-6-2019261/p,https://jumbocl.vteximg.com.br/arquivos/ids/472885-250-250/CATAN-AMPL-5-6.jpg?v=638871622118030000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
106377,Puzzle Mapamundi,Juegos Asturias,9990,9990,False,https://www.jumbo.cl/puzzle-mapamundi-juegos-asturias-1887153/p,https://jumbocl.vteximg.com.br/arquivos/ids/426452-250-250/Puzzle-Mapamundi.jpg?v=638810989036100000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
151217,Bloques Maxi Espacial 40 Piezas en Tubo,Juguetería Importada,14990,14990,False,https://www.jumbo.cl/bloques-40-pz-2025763/p,https://jumbocl.vteximg.com.br/arquivos/ids/477963-250-250/Bloques-Maxi-Tubo-Espacial-40-piezas.jpg?v=638876142290330000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
152735,Bloques Coche de Carreras 313 Piezas,Juguetería Importada,18990,18990,False,https://www.jumbo.cl/bloques-313-p-2026968/p,https://jumbocl.vteximg.com.br/arquivos/ids/478079-250-250/BLOQUES-313-P.jpg?v=638876142773330000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
88505,Dinosaurio Luz Sonido y Movimiento (surtido),Juguetería Importada,19990,19990,False,https://www.jumbo.cl/dinosaurio-luz-sonido-y-movimiento-surtido-jugueteria-importada-1839640/p,https://jumbocl.vteximg.com.br/arquivos/ids/366764-250-250/Dinosaurio-Luz-Sonido-y-Movimiento--surtido-.jpg?v=638776764690700000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
123366,Dinosaurio T-Rex con Sonido,Juguetería Importada,14990,14990,False,https://www.jumbo.cl/dinosaurio-trex-con-sonido-juguetes-importados-cencosud-1869305/p,https://jumbocl.vteximg.com.br/arquivos/ids/389080-250-250/Dinosaurio-T-Rex-con-Sonido.jpg?v=638776858716700000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
143377,Conejito Habitaciones de La Casa,Juguetería Importada,12990,12990,False,https://www.jumbo.cl/conejito-habitaciones-de-la-casa-1993276/p,https://jumbocl.vteximg.com.br/arquivos/ids/339042-250-250/Conejito-Habitaciones-de-la-Casa.jpg?v=638776439713300000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
136535,Barbie Profesiones Gimnasta Cabello Rubio,Barbie,37990,37990,False,https://www.jumbo.cl/barbie-profesiones-gimnasta-cabell-rubio-1993662/p,https://jumbocl.vteximg.com.br/arquivos/ids/326673-250-250/Barbie-Profesiones-Gimnasta-Cabello-Rubio.jpg?v=638776429399100000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
19629,Caja Registradora Jumbo,Juguetería Importada,18990,18990,False,https://www.jumbo.cl/caja-registradora-jumbo-juguetes-importados-cencosud-1445660/p,https://jumbocl.vteximg.com.br/arquivos/ids/353425-250-250/Caja-Registradora-Jumbo.jpg?v=638776697427500000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,17,2026-02-26T18:36:09
19646,Set de Cocina 15 Piezas,Juguetería Importada,10990,10990,False,https://www.jumbo.cl/set-de-cocina-15-piezas-jugueteria-importada-1540177/p,https://jumbocl.vteximg.com.br/arquivos/ids/353436-250-250/Principal-18652.jpg?v=638776697498200000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
142767,Máscara de Buceo Bestway Colores 3-6 Años,Bestway,4990,4990,False,https://www.jumbo.cl/mascara-de-buceo-bestway-colores-3-6-anos-1998064/p,https://jumbocl.vteximg.com.br/arquivos/ids/338215-250-250/Mascara-de-Buceo-Bestway-Colores-3-6-A%C3%B1os.jpg?v=638776439170000000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
160823,Juguete Lego Technic Pala Mixta,Lego,15990,15990,False,https://www.jumbo.cl/juguete-pala-mixta-2039276/p,https://jumbocl.vteximg.com.br/arquivos/ids/544577-250-250/JUGUETE-PALA-MIXTA.jpg?v=638995843048300000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
143323,Metal Machines Pista Tiburón,Juguetería Importada,24990,24990,False,https://www.jumbo.cl/metal-machines-pista-tiburon-1994132/p,https://jumbocl.vteximg.com.br/arquivos/ids/481852-250-250/Metal-Machines-Pista-Tiburon.jpg?v=638883802623370000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
12866,Helicóptero 3 Canales con Giroscopio 19 cm (surtido),Juguetería Importada,25990,25990,False,https://www.jumbo.cl/helicoptero-3-canales-con-giroscopio-19-cm-surtido-jugueteria-importada-1322312/p,https://jumbocl.vteximg.com.br/arquivos/ids/425906-250-250/Helicoptero-Jumbo-3-Canales-con-Giroscopio-Tama%C3%B1o-de-19-cm.jpg?v=638810978968330000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
45090,Set de Cocina Metálica 8 Piezas,Juguetería Importada,9990,9990,False,https://www.jumbo.cl/set-de-cocina-metalica-8-piezas-jugueteria-importada-1672781/p,https://jumbocl.vteximg.com.br/arquivos/ids/357739-250-250/Principal-43958.jpg?v=638776720567900000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
156098,Juguete Funko Jujutsu Kaisen Satoru Gojo,Funko,25490,25490,False,https://www.jumbo.cl/juguete-funko-jujutsu-kaisen-satoru-gojo-2048229/p,https://jumbocl.vteximg.com.br/arquivos/ids/508437-250-250/Juguete-Funko-Jujutsu-Kaisen-Satoru-Gojo.jpg?v=638935566093030000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
158367,Juguete Set de 2 Figuras El Mundo de Bluey,Bluey,6993,9990,True,https://www.jumbo.cl/juguete-set-2-figuras-el-mundo-de-bluey-1929090/p,https://jumbocl.vteximg.com.br/arquivos/ids/521687-250-250/BLUEY-SET-2-FIGURAS-EL-MUNDO-DE-BLUEY.jpg?v=638957050052530000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
55864,Pack 6 Dinosaurios (surtido),Juguetería Importada,9990,9990,False,https://www.jumbo.cl/pack-6-dinosaurios-surtido-jugueteria-importada-1744147/p,https://jumbocl.vteximg.com.br/arquivos/ids/359851-250-250/Pack-6-Dinosaurios--surtido-.jpg?v=638776730011630000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
113572,Disney Pixar Cars Cambio de Color Diecast,Cars,11990,11990,False,https://www.jumbo.cl/disney-pixar-cars-cambio-de-color-diecast-cars-1871788/p,https://jumbocl.vteximg.com.br/arquivos/ids/380683-250-250/Disney-Pixar-Cars-Cambio-de-Color.jpg?v=638776824273470000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
153476,Funko Pop Inter Miami Suárez,Funko,19990,19990,False,https://www.jumbo.cl/funko-suarez-2042388/p,https://jumbocl.vteximg.com.br/arquivos/ids/487653-250-250/Funko-Pop-Inter-Miami-Suarez.jpg?v=638894125212500000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
56128,Parking Garage Set con 4 Autos,Juguetería Importada,12990,12990,False,https://www.jumbo.cl/parking-garage-set-con-4-autos-jugueteria-importada-1740340/p,https://jumbocl.vteximg.com.br/arquivos/ids/359927-250-250/Parking-Garage-Set-con-4-Autos.jpg?v=638776730397800000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
19632,Correpasillo Azul,Juguetería Importada,19990,19990,False,https://www.jumbo.cl/rodado-importado-jumbo-azul-1-unid/p,https://jumbocl.vteximg.com.br/arquivos/ids/425087-250-250/Correpasillo-azul.jpg?v=638810969039900000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
123381,Vehículo Radio Control Ebx 1:20,Juguetería Importada,16990,16990,False,https://www.jumbo.cl/vehiculo-radio-control-ebx-1-20-1955069/p,https://jumbocl.vteximg.com.br/arquivos/ids/389125-250-250/VEHICULO-RADIO-CONTROL-EBX-1-20.jpg?v=638776858902230000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
56175,Juguete Didáctico Aro Apilable con Luz y Sonido,Juguetería Importada,12990,12990,False,https://www.jumbo.cl/juguete-didactico-aro-apilable-con-luz-y-sonido-juguetes-importados-cencosud-1744130/p,https://jumbocl.vteximg.com.br/arquivos/ids/359945-250-250/Juguete-didactico-Importado-Jumbo-aros-apilables-con-luz-y-sonido.jpg?v=638776730452030000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
123403,Muñeca Bostecitos Abc con Coche,Juguetería Importada,14990,14990,False,https://www.jumbo.cl/muneca-bostecitos-abc-con-coche-1955077/p,https://jumbocl.vteximg.com.br/arquivos/ids/389196-250-250/MU%C3%91ECA-BOSTECITOS-ABC-CON-COCHE.jpg?v=638776859125370000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
138062,Coche Cuna Muñeca Metálico,Juguetería Importada,12990,12990,False,https://www.jumbo.cl/coche-cuna-muneca-metalico-1985742/p,https://jumbocl.vteximg.com.br/arquivos/ids/329178-250-250/Coche-Cuna-Mu%C3%B1eca-Metalico.jpg?v=638776431565300000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
120134,Set de Playa Piratas,Juguetería Importada,11990,11990,False,https://www.jumbo.cl/set-de-playa-piratas-jugueteria-importada-1924550/p,https://jumbocl.vteximg.com.br/arquivos/ids/385551-250-250/Set-de-Playa-Piratas.jpg?v=638776844808530000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
152818,Mega Bloks Tren de Aprendizaje ABC,Mega Bloks,26990,26990,False,https://www.jumbo.cl/juguete-mbabctr-2035085/p,https://jumbocl.vteximg.com.br/arquivos/ids/487260-250-250/Mega-Bloks-Tren-de-Aprendizaje-ABC.jpg?v=638894123847970000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
143265,Set de Playa Mascota,Juguetería Importada,11990,11990,False,https://www.jumbo.cl/set-de-playa-mascota-1992177/p,https://jumbocl.vteximg.com.br/arquivos/ids/339423-250-250/Set-de-Playa-Mascota.jpg?v=638776439962230000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
136932,Muñeca L.O.L. Surprise Loves Crayola Color Me Studio,LOL,24990,24990,False,https://www.jumbo.cl/muneca-l-o-l-surprise-loves-crayola-color-me-studio-1982944/p,https://jumbocl.vteximg.com.br/arquivos/ids/327837-250-250/LOL-CILINDRO-SURP.jpg?v=638776430325600000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
143368,Muñequita con Scooter,Juguetería Importada,6990,6990,False,https://www.jumbo.cl/munequita-con-scooter-1992260/p,https://jumbocl.vteximg.com.br/arquivos/ids/339568-250-250/Mu%C3%B1equita-con-Scooter.jpg?v=638776440065000000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
143346,Bebé con Chaqueta 32 cm,Juguetería Importada,9990,9990,False,https://www.jumbo.cl/bebe-con-chaqueta-32-cm-1989512/p,https://jumbocl.vteximg.com.br/arquivos/ids/339533-250-250/Bebe-con-Chaqueta-32-cm.jpg?v=638776440042870000,Juguetería (Mostrar Todo),https://www.jumbo.cl/hogar-jugueteria-y-libreria/jugueteria,https://bff.jumbo.cl/catalog/plp,18,2026-02-26T18:36:13
