sku;name;brand;price;list_price;in_offer;detail_url;image_url;subcat_name;subcat_url;source_json_url;page_num;extracted_at
00775149300917;Pañales Natural Care XG, 42 unidades;;443;18590;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00775149300917;https://i5.walmartimages.cl/asr/15b0836a-99a4-4231-8fd1-055cd5dc1d84.cf50a9ca8877cf55e7a38d1e21a37c7e.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00780650075215;Pañales de Bebé Premium XG, 68 un, 68 Un;;318;22690;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780650075215;https://i5.walmartimages.cl/asr/44541a46-cc9e-4a28-bf92-7b18131c3784.fb345d1dfb60b304b82059a11a376d0f.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00775149300918;Pañales Natural Care XXG, 38 unidades;;489;18590;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00775149300918;https://i5.walmartimages.cl/asr/98a0cd02-4c2a-4522-a9a4-b3d5e934b0dd.a94dfe8f760bb643aebd3299c9b5646a.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00750043511333;Pañales Desechables Confort Sec XG 60 Un, 60 Un;;340;23290;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00750043511333;https://i5.walmartimages.cl/asr/9872ea6f-b0ca-4952-bc30-5e380b60e7b6.d027864ac66d0de6faa479d4782f735c.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00750043514648;Pañales Pants Ajuste Total G 72 un, 72 Un;;375;26990;True;https://super.lider.cl/ip/panales-y-muda/00750043514648;https://i5.walmartimages.cl/asr/ade897c1-3b50-494a-af57-c72d584f8261.5888f2b5115c1e546eecefbb59b447ff.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00750043511332;Pañales Desechables Confort Sec G 72 Un, 72 Un;;283;23290;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00750043511332;https://i5.walmartimages.cl/asr/8922f94a-ca14-44fc-9b81-b399a9dd5050.bdf621272eaa05775c679a9c19bdfdf4.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00040000623083;Pañales Premium XG 70 Un, 70 Un;;286;19990;True;https://super.lider.cl/ip/panales-y-muda/00040000623083;https://i5.walmartimages.cl/asr/e161837a-6778-4918-8c7b-b3754f599b46.85c61390a0b36bca16d2ecdb68e0db46.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00780460354236;Pañal Super Premium Talla XG, 60 un;;348;20890;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354236;https://i5.walmartimages.cl/asr/71a3d29d-7613-4a4c-a91f-d80d0167ca80.58f69081ed49171e078f4ca4a9c6b190.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00750043525546;Pañales Premium Care Talla Xxxg (+19 Kg) 96 Unidades, 96 Un;;333;31990;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00750043525546;https://i5.walmartimages.cl/asr/0a55f146-59ad-463e-b024-40c4960808b2.cffa97909c0d817f75e0a9a327f7bb34.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00750043525543;Pañales Premium Care Pants Talla XXG, 96 Un;;364;34990;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00750043525543;https://i5.walmartimages.cl/asr/e52a88d3-3be0-432a-b317-2a164b8255cb.cde727932e31ea6d070e0d77341270ac.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00780650075253;Pañal Babysec Super Premium Xxxg 96Un, 96 Un;;312;34890;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780650075253;https://i5.walmartimages.cl/asr/c64899d0-1315-480f-a7af-c845562bd3dd.de5f60f2ef01e0117aab4bcb82ddf5e1.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00780650075201;Pañales de Bebé Súper Premium M, 38 un, 38 Un;;258;13190;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780650075201;https://i5.walmartimages.cl/asr/438f42cb-2c61-4592-b45e-4ff861147836.82b491e691f03fdab8c5cf5a09b3b444.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00779462600821;Pañales Premium Natural Care P Más Suave, 34 unidades;;241;9390;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00779462600821;https://i5.walmartimages.cl/asr/4cbbe11d-086a-4485-bddf-189be55dbcf9.0e831c9a8aba746456b2e31a94cc73e1.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00780650075222;Pañales de Bebé Premium XXG, 68 un, 68 Un;;318;22690;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780650075222;https://i5.walmartimages.cl/asr/29b51146-a8d3-46d1-a6ee-b15b650cfdda.f85494831bb75a0b41e3ddf73c406055.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00780960403137;Pañales Natural Care Talla XG, 96 Un;;271;30990;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780960403137;https://i5.walmartimages.cl/asr/f91c33a6-c80e-4520-b15f-072bfd8a4cc0.90e6fe23ad1cfa7aae2f7224f79f794d.png?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00779462600714;Pañales Natural Care Prematuro, 30 unidades;;298;8950;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00779462600714;https://i5.walmartimages.cl/asr/e0185552-4581-487e-bff5-b3ca9a766676.12bdf99e07cb1df4ece541b3223ff3d1.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00780460354212;Pañal Super Premium Talla XXG, 34 Un;;238;8090;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354212;https://i5.walmartimages.cl/asr/cb148953-59ad-4c64-8d68-4192e9ce9970.245cbe3b1a97a0c13fbe4024b18760bc.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00003600045610;Ropa Interior Desechable Unisex Talla G, 11 un;;908;9990;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00003600045610;https://i5.walmartimages.cl/asr/2300deed-e7a4-4721-a931-8d9e0c50609f.b8235e3224ce4dcef3615294f2025079.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00780460354237;Pañal Super Premium Talla XXG, 60 un;;348;20890;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354237;https://i5.walmartimages.cl/asr/237aea2d-bd10-418e-9dea-2e7e84f84099.e19b3c0ba0200ed8d60e94d6522c9024.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00780650075246;Pañal Premium Talla XXG 27 Un, 27 Un;;337;10990;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780650075246;https://i5.walmartimages.cl/asr/8c84a437-90cd-4cb2-8f19-99f73de2013d.602591a392c256184a71b95728f12d23.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776?page=3;;3;2026-03-17T20:09:41
00040005092091;Toallitas Húmeda 99% Agua, 70 Un;;1000;1429;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00040005092091;https://i5.walmartimages.cl/asr/1232ba5e-b062-441f-b3ab-1b8fdddd8e49.2e3606f7ecdb372654b4a37c89437cfb.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00780460354191;Toallitas Húmedas Superior, 100 Un;;650;1650;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354191;https://i5.walmartimages.cl/asr/038944f3-3d68-4d2e-9898-76f52ed25561.851e036729534b239aab99e8edeacdec.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00040005115613;Toallitas Humedas Wipes 80 Un Frutilla, 80 Un;;1000;1250;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00040005115613;https://i5.walmartimages.cl/asr/0e78e98c-e25d-4cf3-99ea-c1259db92302.13ffee30d82be041c756438b288aa03c.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00040005115614;Toallitas Humedas Wipes 80 Un Coco, 80 Un;;1000;1250;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00040005115614;https://i5.walmartimages.cl/asr/270dc092-d4b9-4012-9ac5-cfc16d84f0d9.dcf6916761644b7f0deffb9de21b667b.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00780494501742;Toallitas Húmedas Gloss, Baby Wipes, 2 Un;;1969;3150;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780494501742;https://i5.walmartimages.cl/asr/2cf0326f-a658-4ee1-ad92-9735e72ad106.f6db85f94223a2553658f98275365f5b.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00780460354141;Toallitas Húmedas Premium, 160 Un;;1806;2890;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354141;https://i5.walmartimages.cl/asr/3aa30c1f-727a-459e-94ba-fa2dd6b7aea4.5320b49efb9a0a905c13c35c2515ae32.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00780460354276;Toallitas Húmedas Water Premium, 55 Un;;1000;1818;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354276;https://i5.walmartimages.cl/asr/57574479-4796-481b-b089-6cfeb4d8ca54.9ef4e155294bfee5344a8990f8203bec.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00040000622340;Toallitas Húmedas Ultra Soft Con Aceite De Emú Y Sin Aroma, Baby Wipes, 160 Un;;1619;2590;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00040000622340;https://i5.walmartimages.cl/asr/09b570e4-4d05-44c7-ac79-a4e90c58cce7.631d341635eeb59aad01c2aac5f04cfb.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00040000622343;Toallitas Húmedas Ultra Soft Con Aceite De Emú, Baby Wipes, 160 Un;;1619;2590;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00040000622343;https://i5.walmartimages.cl/asr/ada5989a-7152-4e32-a85d-589852939c26.afe707de1063e0f2aed62bdaa09283a8.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00780460354172;Toallitas Húmedas Superior, 160 Un;;1719;2750;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354172;https://i5.walmartimages.cl/asr/332aba5d-bd6d-44dc-99dd-65de29d5719b.58cdd4303031e31c69a1e3f435bd85c9.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00040000672774;Toallitas Húmedas Biodegradables, Baby Wipes, 3 Un;;2575;3090;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00040000672774;https://i5.walmartimages.cl/asr/9ffb029b-f9f6-4570-aab5-91fd111de083.12dbe006e51dfc9a6de660b8cb9311e3.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00780467940002;Toallitas Húmedas Water Baby, Baby Wipes, 80 Un;;640;2190;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780467940002;https://i5.walmartimages.cl/asr/1b751f1b-6adc-45c8-b1a7-b61987fcbfde.51525ce22f272e8e61873a707677556e.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00040000797188;Toallitas Húmedas 99% Agua, Baby Wipes, 60 Un;;1550;2583;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00040000797188;https://i5.walmartimages.cl/asr/35b59c38-4c91-4675-a361-05ac356413fa.2bcde6747110c373c5f506245cb288ea.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00780460354275;Toallitas Húmedas Superior, 75 Un;;1000;1000;False;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354275;https://i5.walmartimages.cl/asr/8349e570-e829-4121-af2d-0e32c39b3410.c11927353250558f23b23732495f356c.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00780467940004;Toallitas Húmedas Water Baby, Baby Wipes, 30 Un;;24;730;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780467940004;https://i5.walmartimages.cl/asr/6765a525-d1fb-4114-afa4-6ef3eb63962c.243c0436ded4a708126c32864fefeaf2.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00780460354284;Toallitas Húmedas Water Premium, 240 Un;;2496;5990;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354284;https://i5.walmartimages.cl/asr/47a3a2e7-e9ab-4c4c-a819-0c02f1b9f111.73040b0f7a4d564b70d7327e389cf559.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00780650073120;Pack Toallitas Húmedas Premium, Baby Wipes, 140 Un;;3136;4390;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780650073120;https://i5.walmartimages.cl/asr/2d49de08-7932-4345-88b5-7c6ecfee5706.f6c0e1188f2a07c3b975301afc9bccae.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00780494501739;Pack Toallitas Húmedas Baby Care, Baby Wipes, 120 Un;;1190;3190;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780494501739;https://i5.walmartimages.cl/asr/27876400-79f4-44aa-8d6d-e81f3ddf3eba.5ffcb6b3a84d46c849326aa4abcbe051.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00770242580476;Toallitas Húmedas Limpieza Efectiva, 96 Un;;690;2690;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00770242580476;https://i5.walmartimages.cl/asr/d3be3299-661f-444b-888b-5f9aa5556e37.e7e2d93219595b42518844b19976629e.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00040000622346;Pack Toallitas Húmedas Manos Y Carita, Baby Wipes, 40 Un;;31;1250;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00040000622346;https://i5.walmartimages.cl/asr/4fbdc4fa-c30e-48c3-b923-09532e1eb5a7.6369239d28008d42a7c84fa3d0d4ec2f.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00040000797189;Toallitas Húmedas Aqua, Baby Wipes, 180 Un;;3272;5890;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00040000797189;https://i5.walmartimages.cl/asr/c62730ad-1aa0-490a-a3c3-aeed73a02532.53a5c6f37b310120e08a1ae861068153.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00356768587459;Toallitas Húmedas 99% Agua, Baby Wipes, 60 Un;;2590;4317;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00356768587459;https://i5.walmartimages.cl/asr/fec0432b-1033-4ae3-8b46-b1bc58453e58.2de9746491815690899e9222d32ab65f.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00040005000227;Toallitas Húmedas de Karité, Baby Wipes, 140 Un;;2690;2690;False;https://super.lider.cl/ip/panales-y-toallas-humedas/00040005000227;https://i5.walmartimages.cl/asr/434e3047-3e64-4206-8bfa-c9665aba7c8a.18d142183f055c2d0c44e717ebade511.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00770242580071;Toallas Húmedas Cuidado 4en1, 80 Un;;1190;3190;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00770242580071;https://i5.walmartimages.cl/asr/65f03bd6-6f03-4ea3-9183-d95a6f3968f4.980ca53ba5aefcfc5f95c01eee007e31.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00872888787187;Toallitas Húmedas Agua Purificada Y Aloe Vera, Baby Wipes, 240 Un;;3829;9190;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00872888787187;https://i5.walmartimages.cl/asr/35207474-2cae-4b2c-a44e-905304c9464a.617d3ce0556354154ca5fb705e30e042.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00780494501738;Toallitas Húmedas Con Vitamina E, 60 Un;;300;2250;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780494501738;https://i5.walmartimages.cl/asr/6f231341-d89a-488a-9dbc-0ed88bc35cb5.2fa8fcbc95447cd77fb7299a46f8ea60.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00773021909912;Toallitas Húmedas Súper Premium Cuidado Sensible, 40 Un;;40;1890;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00773021909912;https://i5.walmartimages.cl/asr/f6c79903-c2b7-4868-ab8d-21bb7a13eef5.2db218aa5ae8f7fa33c37c229020b918.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00040000658566;Toallitas Húmedas Papel Higiénico para Niños, Baby Wipes, 40 Un;;35;1390;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00040000658566;https://i5.walmartimages.cl/asr/a33c2a33-32a2-42fe-88d6-dc9222535c15.ec3519f93df2fb4dfe32d9c21621be2b.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00509951400166;Toallitas Húmedas Con Agua Y Fruta, Baby Wipes, 180 Un;;5106;9190;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00509951400166;https://i5.walmartimages.cl/asr/b14af94d-0aa5-40fd-be1d-d3e33fb958c4.472f3b8e5b9ba63ea0748cb609e289b7.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
00509951400143;Toallitas Húmedas 99% Agua, Baby Wipes, 60 un;;3590;5983;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00509951400143;https://i5.walmartimages.cl/asr/bea5c379-0e29-46d0-87fe-cc1287e2218b.23327c1b0fe37e30abd8a55fb2d61e9d.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Toallas Húmedas;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/toallas-humedas/11780484_12671170_62518890;;1;2026-03-17T20:10:08
